Pt,Pd,Au,Ir,Eta
0.1082,0.5551,0.0943,0.2423,0.3939505081000001
0.0342,0.2018,0.416,0.3479,0.35085297540000004
0.6525,0.1073,0.2393,0.0009,0.4886174999999999
0.1721,0.1389,0.5193,0.1697,0.5365743999999999
0.1438,0.2394,0.4781,0.1387,0.4573102
0.1472,0.2485,0.3952,0.2091,0.407068
0.0919,0.4174,0.1613,0.3294,0.329545486
0.2331,0.3578,0.3196,0.0895,0.42267600000000005
0.0312,0.2852,0.3979,0.2857,0.3616479076000001
0.3729,0.0909,0.4797,0.0566,0.5437344
0.1622,0.1254,0.596,0.1164,0.4719884000000001
0.1975,0.0984,0.5921,0.1119,0.5005660000000001
0.456,0.2622,0.2536,0.0282,0.48298299999999994
0.4831,0.1529,0.3268,0.0373,0.519055
0.1015,0.1821,0.3193,0.3972,0.3383031999999999
nan,nan,nan,nan,0.45388045775609753
0.1146,0.0824,0.6623,0.1406,0.47469969999999995
0.0507,0.0578,0.5548,0.3367,0.3715906
0.3825,0.1256,0.0314,0.4604,0.515773276
0.0782,0.1889,0.2009,0.532,0.34757116080000006
0.1599,0.245,0.4481,0.1471,0.49860989999999994
0.2973,0.1163,0.5138,0.0726,0.4977150799658536
0.1098,0.0749,0.626,0.1894,0.4877043999999999
0.1102,0.1487,0.3793,0.3618,0.3677311999999999
0.4261,0.1038,0.4185,0.0516,0.49210960000000004
0.238,0.0902,0.5812,0.0905,0.48656199999999994
0.1246,0.168,0.5033,0.204,0.4812624000000001
0.129,0.1878,0.3963,0.2869,0.3922542
0.0609,0.0549,0.6538,0.2304,0.40802399999999994
0.1827,0.0979,0.6123,0.1072,0.4925832000000001
0.2161,0.2553,0.429,0.1026,0.5030044
0.057,0.1665,0.2785,0.498,0.309102569
nan,nan,nan,nan,0.4638088
0.2963,0.1031,0.5191,0.0815,0.48738879999999996
0.6076,0.1243,0.2557,0.0124,0.48894879999999996
0.1493,0.0806,0.6372,0.1329,0.4803934000000001
0.4087,0.1258,0.4146,0.0509,0.5170638000000001
0.1802,0.0875,0.5998,0.1325,0.45194920000000005
0.1465,0.5444,0.0746,0.2346,0.37648716999999987
0.1079,0.2247,0.4793,0.1881,0.41969999999999996
0.2717,0.3499,0.3062,0.0721,0.5051543999999999
0.1189,0.2495,0.3333,0.2983,0.40874640000000007
0.2573,0.0782,0.5824,0.0821,0.5160388
0.267,0.3257,0.0547,0.3526,0.3826356929000001
0.2435,0.1388,0.5317,0.0859,0.49475500000000006
0.1294,0.4334,0.1083,0.3288,0.3473965362
0.3653,0.1601,0.4174,0.0572,0.5198497
0.3536,0.2671,0.3249,0.0544,0.482356
0.1397,0.0928,0.6118,0.1556,0.4937895914097561
0.0588,0.1365,0.4358,0.3689,0.34412770000000004
0.109,0.3007,0.1574,0.4329,0.33940121199999984
0.5665,0.095,0.3169,0.0216,0.548864
0.1295,0.1213,0.5666,0.1826,0.4438135999999999
0.2331,0.3578,0.3196,0.0895,0.45502700000000007
0.1071,0.3289,0.3434,0.2206,0.431125
0.1853,0.1616,0.0819,0.5712,0.32531014999999996
0.0639,0.0957,0.1638,0.6766,0.2566860274
0.3033,0.1987,0.4302,0.0678,0.4990768000000001
0.3991,0.2076,0.3451,0.0482,0.48966160000000003
0.3275,0.151,0.4458,0.0758,0.48677020000000004
0.139,0.1152,0.5325,0.2133,0.4250419999999999
0.0628,0.1019,0.5044,0.3309,0.3326500000000001
0.1267,0.1018,0.5288,0.2426,0.4152045
0.056,0.5051,0.1957,0.2432,0.4012697424
0.0674,0.2104,0.295,0.4272,0.36626859999999994
0.2233,0.0864,0.0585,0.6318,0.2947955740000001
0.1339,0.1461,0.111,0.609,0.2863454272000001
0.3097,0.2335,0.0468,0.4101,0.36649085980000007
0.4153,0.0994,0.439,0.0463,0.5155544999999999
0.116,0.1212,0.459,0.3037,0.4157740999999999
0.2299,0.1456,0.5111,0.1135,0.4882111
0.0432,0.4529,0.268,0.2359,0.3684564159999999
0.5787,0.0904,0.3089,0.0221,0.4887429999999999
0.0462,0.0917,0.3914,0.4706,0.26298580000000005
0.1515,0.0731,0.0734,0.7019,0.33417966610000005
0.4335,0.1981,0.328,0.0403,0.5280507999999999
0.3274,0.2254,0.0686,0.4686,0.341380684
0.0845,0.1323,0.1546,0.6286,0.30632291600000006
0.0512,0.0723,0.4638,0.4127,0.34116900000000006
0.0811,0.141,0.5254,0.2524,0.37809519999999996
0.0715,0.271,0.2303,0.4273,0.3085087138
0.1772,0.3511,0.3343,0.1374,0.4315118
0.0971,0.124,0.504,0.2749,0.44690950000000007
0.4542,0.1072,0.3981,0.0405,0.5274881
0.0943,0.0959,0.1192,0.6906,0.2272818353999999
0.2591,0.1626,0.0641,0.5142,0.3471047314
0.0807,0.3088,0.3047,0.3059,0.3920125000000001
0.2191,0.1881,0.4972,0.0956,0.490715
0.2945,0.1966,0.4287,0.0802,0.4862158000000001
0.3342,0.093,0.509,0.0637,0.49011399999999994
0.1764,0.426,0.0821,0.3154,0.36766646549999993
0.2653,0.2573,0.39,0.0874,0.4728570999999999
0.4437,0.1496,0.3574,0.0492,0.4954506000000001
0.1874,0.109,0.5628,0.1409,0.4427582401804879
0.0795,0.07,0.6574,0.1931,0.42708499999999994
0.449,0.0801,0.4301,0.0408,0.5218558
0.0384,0.1138,0.3177,0.53,0.2382535078000001
0.1216,0.2101,0.1388,0.5296,0.36741692309999996
0.0897,0.232,0.3647,0.3153,0.4075978
0.305,0.0882,0.0446,0.5621,0.3791807359999999
0.2258,0.0858,0.5901,0.0984,0.508945
0.3194,0.3605,0.2653,0.0549,0.4762089999999999
0.5273,0.1176,0.3237,0.0314,0.5056445
0.2058,0.0902,0.5836,0.1204,0.4776886
0.5015,0.1228,0.3399,0.0358,0.49508949999999996
0.1513,0.3178,0.1059,0.4251,0.3471250336
0.1232,0.0679,0.6599,0.149,0.45590320000000006
0.0417,0.1253,0.3351,0.4979,0.2933481
0.1589,0.189,0.4596,0.1924,0.4664184
0.0935,0.1705,0.4324,0.3036,0.41156919999999997
0.0541,0.1918,0.3745,0.3796,0.34873390000000004
0.2968,0.2589,0.3731,0.0712,0.509136
0.1568,0.0941,0.5826,0.1665,0.45147040000000005
0.0767,0.126,0.4065,0.3907,0.26988239999999997
0.3267,0.1005,0.5033,0.0695,0.517288
0.17,0.0678,0.6538,0.1084,0.5005805000000001
0.2019,0.3251,0.0794,0.3937,0.34833072359999995
0.3362,0.1524,0.449,0.0624,0.5011540999999999
0.0711,0.1614,0.345,0.4226,0.2944930000000001
0.2084,0.1914,0.4746,0.1256,0.4723576999999999
0.0743,0.2115,0.4438,0.2703,0.3875071000000001
0.3943,0.2626,0.3045,0.0386,0.5131779999999999
0.2389,0.4308,0.0492,0.2811,0.38900393440000003
0.4636,0.0972,0.3994,0.0398,0.49193719999999996
0.2616,0.1167,0.5259,0.0957,0.4922164
0.571,0.1548,0.2559,0.0183,0.49858
0.1933,0.2502,0.4159,0.1406,0.46405910000000006
0.0603,0.0688,0.584,0.2869,0.39575760000000004
0.1704,0.2235,0.0999,0.5062,0.3255778629999999
0.0586,0.1262,0.2125,0.6028,0.2947902550000001
0.0411,0.0921,0.2475,0.6193,0.24532762399999997
0.1157,0.2288,0.4342,0.2213,0.477109
