Pt,Pd,Au,Ir,Tafel slope
0.3653,0.1601,0.4174,0.0572,nan
0.3536,0.2671,0.3249,0.0544,4.499826181179051
0.1397,0.0928,0.6118,0.1556,1.5192953855186466
0.0588,0.1365,0.4358,0.3689,1.5398349799661415
0.109,0.3007,0.1574,0.4329,1.98749525701067
0.5665,0.095,0.3169,0.0216,nan
0.1295,0.1213,0.5666,0.1826,3.2105010110316647
0.2331,0.3578,0.3196,0.0895,4.458361960882064
0.1071,0.3289,0.3434,0.2206,1.3928227004686182
0.1853,0.1616,0.0819,0.5712,1.4829851797795068
0.0639,0.0957,0.1638,0.6766,2.376848309941311
0.3033,0.1987,0.4302,0.0678,4.18274926486164
0.3991,0.2076,0.3451,0.0482,4.014898173421668
0.3275,0.151,0.4458,0.0758,2.35947414551573
0.139,0.1152,0.5325,0.2133,3.317742475389996
0.0628,0.1019,0.5044,0.3309,1.710434972144991
0.1267,0.1018,0.5288,0.2426,3.4544582801014787
0.056,0.5051,0.1957,0.2432,3.9164109060752152
0.0674,0.2104,0.295,0.4272,1.5799134277321367
0.2233,0.0864,0.0585,0.6318,1.8466301236788383
0.1339,0.1461,0.111,0.609,1.7718630350749236
0.3097,0.2335,0.0468,0.4101,1.773958008331167
0.4153,0.0994,0.439,0.0463,3.689478239050028
0.116,0.1212,0.459,0.3037,1.354373947525092
0.2299,0.1456,0.5111,0.1135,4.572301909260697
0.0432,0.4529,0.268,0.2359,2.633238629872264
0.5787,0.0904,0.3089,0.0221,3.4275975978358004
0.0462,0.0917,0.3914,0.4706,2.1959972969036077
0.1515,0.0731,0.0734,0.7019,1.468121434172038
0.4335,0.1981,0.328,0.0403,nan
0.3274,0.2254,0.0686,0.4686,1.6709694066504561
0.0845,0.1323,0.1546,0.6286,1.557999003089407
0.0512,0.0723,0.4638,0.4127,1.5390453558610178
0.0811,0.141,0.5254,0.2524,2.7148170762666894
0.0715,0.271,0.2303,0.4273,1.9194227101786068
0.1772,0.3511,0.3343,0.1374,4.043151486962352
0.0971,0.124,0.504,0.2749,1.503537857728993
0.4542,0.1072,0.3981,0.0405,nan
0.0943,0.0959,0.1192,0.6906,2.7421572488114987
0.2591,0.1626,0.0641,0.5142,1.532431465256217
0.0807,0.3088,0.3047,0.3059,1.0860229260175362
0.2191,0.1881,0.4972,0.0956,4.629555799903878
0.2945,0.1966,0.4287,0.0802,4.436520102295179
0.3342,0.093,0.509,0.0637,4.145480582593852
0.1764,0.426,0.0821,0.3154,1.8948000587789176
0.2653,0.2573,0.39,0.0874,4.803203091130958
0.4437,0.1496,0.3574,0.0492,3.3608400628770116
0.1874,0.109,0.5628,0.1409,2.031864909693827
0.0795,0.07,0.6574,0.1931,3.695987776429657
0.449,0.0801,0.4301,0.0408,2.75062018389081
0.0384,0.1138,0.3177,0.53,2.302155777668415
0.1216,0.2101,0.1388,0.5296,1.500545101020986
0.0897,0.232,0.3647,0.3153,1.3476969229287996
0.305,0.0882,0.0446,0.5621,1.3993991125422003
0.2258,0.0858,0.5901,0.0984,nan
0.3194,0.3605,0.2653,0.0549,4.309750655456341
0.5273,0.1176,0.3237,0.0314,nan
0.2058,0.0902,0.5836,0.1204,3.8411653039776015
0.5015,0.1228,0.3399,0.0358,3.4709287621043186
0.1513,0.3178,0.1059,0.4251,1.7208400602738296
0.1232,0.0679,0.6599,0.149,3.2033444362749903
0.0417,0.1253,0.3351,0.4979,1.787368566216997
0.1589,0.189,0.4596,0.1924,3.093608579294454
0.0935,0.1705,0.4324,0.3036,1.255778806733612
0.0541,0.1918,0.3745,0.3796,1.516684741325112
0.2968,0.2589,0.3731,0.0712,2.400034377409738
0.1568,0.0941,0.5826,0.1665,4.371851047263733
0.0767,0.126,0.4065,0.3907,1.9268271313766552
0.3267,0.1005,0.5033,0.0695,nan
0.17,0.0678,0.6538,0.1084,2.270500334732126
0.2019,0.3251,0.0794,0.3937,1.7774254868518544
0.3362,0.1524,0.449,0.0624,3.8623088258387486
0.0711,0.1614,0.345,0.4226,1.8760670319806223
0.2084,0.1914,0.4746,0.1256,4.77446431167407
0.0743,0.2115,0.4438,0.2703,3.044810161920664
0.3943,0.2626,0.3045,0.0386,1.8390181085021449
0.2389,0.4308,0.0492,0.2811,2.1647202826097875
0.4636,0.0972,0.3994,0.0398,3.510293547255519
0.2616,0.1167,0.5259,0.0957,4.317189961154799
0.571,0.1548,0.2559,0.0183,3.1032707080577495
0.1933,0.2502,0.4159,0.1406,5.383407223393046
0.0603,0.0688,0.584,0.2869,1.706183017364923
0.1704,0.2235,0.0999,0.5062,1.7332419093953821
0.0586,0.1262,0.2125,0.6028,1.633452525903534
0.0411,0.0921,0.2475,0.6193,2.46235830622287
0.1157,0.2288,0.4342,0.2213,1.3214267308036662
