Pt,Pd,Au,Ir,k,V0,u1,s1,A1,A2
0.0868,0.0861,0.555,0.2721,3.260186731352595,1.9999999999999998,1.4221288259659397,0.08009150297631834,0.0782368666401384,0.019258866212078916
0.0624,0.376,0.2307,0.3309,8.877966068805648,1.5405002515742665,1.400348786838007,0.08697684091768396,0.050914675197599873,0.030592241187881557
0.0325,0.1485,0.3818,0.4372,10.712021575758724,1.5501428018563501,1.4155677291174864,0.10307932720583611,0.040293271914029205,0.03758760079455864
0.1988,0.1146,0.0741,0.6124,29.366748760388777,1.4861952605309263,1.396560612232946,0.09547587878492539,0.03439865540665141,0.0385223039902659
0.1015,0.1495,0.5707,0.1783,13.929031988458117,1.6896837668637303,1.371426821604155,0.06108500309764549,0.08183628582230343,0.022394736983706323
0.0874,0.0536,0.6995,0.1595,3.214318425108014,1.9999999999999998,1.3946125661656854,0.06311540456490755,0.11263378295552498,0.02199197118814945
0.2761,0.1084,0.5391,0.0763,12.336904015659144,1.7029469180359842,1.311581800419133,0.06825602381822607,0.040148292409183446,0.005763786154853719
0.104,0.0704,0.0958,0.7298,27.126573049518537,1.5739878318440232,1.4491336768313583,0.12543448063390122,0.033555810460857774,0.04143941356805199
0.3259,0.1963,0.4102,0.0677,12.523958066383841,1.6813978278010344,1.2918828622409384,0.06306268183017787,0.03862698910374039,0.006434270606396187
0.1082,0.5551,0.0943,0.2423,10.936071017687935,1.6433947216663107,1.3818272485095906,0.08665991901823474,0.04908291923302062,0.02127838765093188
0.0342,0.2018,0.416,0.3479,10.205584739639756,1.672202923043137,1.4103824242511152,0.09604163914013358,0.05666624334269186,0.037683978781858855
0.6525,0.1073,0.2393,0.0009,13.32807890219666,1.6394992626895575,1.2565545063887995,0.04763549560359309,0.04243165006208813,0.010789270994019856
0.1721,0.1389,0.5193,0.1697,11.94742802846317,1.7051264132142299,1.3574682178363633,0.04968915868493667,0.04920171503749318,0.009203540530386611
0.1438,0.2394,0.4781,0.1387,13.593940065084343,1.6929658925764286,1.3673752668282524,0.06977613520965815,0.06376724005127613,0.014368001464402324
0.1472,0.2485,0.3952,0.2091,11.877963212669021,1.6880228240824324,1.3721037505214742,0.07966847586251158,0.0708857582493264,0.029596688011709744
0.0919,0.4174,0.1613,0.3294,8.044393237209027,1.5590978966624833,1.4014607514667492,0.0934908277657442,0.051078907062712384,0.03253464711115723
0.2331,0.3578,0.3196,0.0895,13.550510306707022,1.6826586730782265,1.377006140868701,0.08414148777409607,0.06072586731440883,0.0264035133462601
0.0312,0.2852,0.3979,0.2857,10.90236998305043,1.665612371432466,1.3997318003517674,0.08411431836876226,0.06449038768161948,0.03534882019633825
0.3729,0.0909,0.4797,0.0566,12.513425823277334,1.6544065061966715,1.321062257052697,0.059315519397285785,0.026201053604934677,0.003164992222593057
0.1622,0.1254,0.596,0.1164,13.59334470585838,1.7115360298600313,1.3601514992789023,0.050971696207406096,0.07387162652068012,0.011766894041720837
0.1975,0.0984,0.5921,0.1119,11.861710023113318,1.6956866678777034,1.3631608698443418,0.05405004837658289,0.045983742567741376,0.007824815607335665
0.456,0.2622,0.2536,0.0282,12.196247496231628,1.6908042531528584,1.2631575316207904,0.050284555582776176,0.05803497788203836,0.011660260872533681
0.1015,0.1821,0.3193,0.3972,6.618186278072659,1.6759196545344006,1.4105363397845356,0.09899648010604539,0.0526151085239544,0.029523073723525414
nan,nan,nan,nan,11.704659647191432,1.675486976517662,1.370157956556321,0.060958786318338766,0.050956820793394836,0.015051850167879136
0.1146,0.0824,0.6623,0.1406,14.221612414895539,1.7167585765505098,1.363641428801179,0.05119652349005574,0.09044550494555781,0.01497790607102327
0.0507,0.0578,0.5548,0.3367,4.691204494492838,1.8885296739744495,1.4274884670332086,0.10186459706164955,0.08361751519952432,0.03713739384160269
0.0782,0.1889,0.2009,0.532,34.94206147580745,1.4391612524818411,1.3718671344857796,0.08007621393231153,0.036297317604923426,0.03835880010729134
0.1599,0.245,0.4481,0.1471,4.501850673766491,1.9999999998218805,1.3661348356206235,0.048309927774816554,0.11560382409947027,0.010472919135925232
0.2973,0.1163,0.5138,0.0726,11.665234757362798,1.7032371360302152,1.3398621693417625,0.06551031863070038,0.04545245312693795,0.004605670732130755
0.1098,0.0749,0.626,0.1894,12.996916302041882,1.67957549103471,1.3829432962906505,0.06265467422934302,0.042616685389579086,0.015364317822115626
0.1102,0.1487,0.3793,0.3618,8.191762284238177,1.6295746597032863,1.4040265161899481,0.08725318992482757,0.04036927148969702,0.01812592466399936
0.4261,0.1038,0.4185,0.0516,10.938028645272185,1.6983102899321765,1.270801610754788,0.046640603212524855,0.04959974453146209,0.005030747613961224
0.238,0.0902,0.5812,0.0905,11.848426730450083,1.7258841171305646,1.345130013391017,0.046854579085565715,0.06312843577156634,0.004403016795814783
0.1246,0.168,0.5033,0.204,4.314483793272866,1.9999999999624214,1.3869358202817155,0.061873009821281154,0.11769666056883211,0.01864021074073133
0.129,0.1878,0.3963,0.2869,12.336130461011967,1.6799493378047996,1.3852388262433117,0.08440744117085063,0.04987788739087208,0.02738451285552619
0.0609,0.0549,0.6538,0.2304,14.78044011987125,1.691620400691952,1.401653318495376,0.07894796471586507,0.06026685828789226,0.03598480863757241
0.1827,0.0979,0.6123,0.1072,12.57571244458536,1.7342431716119464,1.3652096543375951,0.06636731410581109,0.067323885006417,0.008677385361627744
0.2161,0.2553,0.429,0.1026,11.101085974422054,1.6762958304732247,1.3512831495400657,0.05921817414985712,0.046438039064647156,0.008706548536266302
0.057,0.1665,0.2785,0.498,36.673898181828314,1.445219963292906,1.3752818153129294,0.08208895468026814,0.03603959912694275,0.03838244439893143
nan,nan,nan,nan,3.1582608937966454,1.9999999999999998,1.4962821027284123,0.16690746211342872,0.028314815538983826,0.00813311705681685
0.2963,0.1031,0.5191,0.0815,10.97265227672583,1.714728126460419,1.2977319620975063,0.057704204806901964,0.06044787196966711,0.005196520551959707
0.6076,0.1243,0.2557,0.0124,10.64710579353101,1.6783928800986851,1.2640841834485683,0.04317571836578628,0.04255683549295269,0.0036852104027868134
0.1493,0.0806,0.6372,0.1329,13.222273395237988,1.6896948182367404,1.3683861021901635,0.049921733487920984,0.04629171455428151,0.011039380899080051
0.4087,0.1258,0.4146,0.0509,13.428071442326365,1.673894949167236,1.2776895664116381,0.0550033621199913,0.03767885439968762,0.005091127179167472
0.1802,0.0875,0.5998,0.1325,12.164147121161285,1.7315858990535502,1.3601343651495401,0.04898892578883135,0.062417422108011655,0.006401625590349138
0.1465,0.5444,0.0746,0.2346,10.688382816705012,1.63936898016574,1.3871084128864264,0.09448184896935065,0.04685492705348569,0.024206266433642053
0.1079,0.2247,0.4793,0.1881,14.124796346175545,1.6831494233913569,1.3818932056316275,0.07762501589873078,0.06266507880731749,0.026267776763606795
0.2717,0.3499,0.3062,0.0721,26.426328570142672,1.684389808268017,1.3172162318840697,0.09794039059695699,0.031932981204489216,0.023893930544764044
0.1189,0.2495,0.3333,0.2983,4.115758698392892,1.9999999999999991,1.3925917594483017,0.08079415401029323,0.1340377771576957,0.027781138687110025
0.2573,0.0782,0.5824,0.0821,12.669351038503525,1.695457246737559,1.3587003178875892,0.04588817256685076,0.04252749926216253,0.005124816394200388
0.267,0.3257,0.0547,0.3526,9.393728483400553,1.6076657067170177,1.4002025823197033,0.09519067948088594,0.05096568785367557,0.0278894565567946
0.2435,0.1388,0.5317,0.0859,13.030246432841334,1.7304012374448132,1.3436525455637989,0.059817112889927054,0.07003439559920444,0.005404046719685978
0.1294,0.4334,0.1083,0.3288,7.0407454807734835,1.5930752378342936,1.3986593260698557,0.08809534980288913,0.05372292029576111,0.02711748294398262
0.3653,0.1601,0.4174,0.0572,11.592403004632361,1.6836553191615038,1.3105925815906254,0.06290460412260154,0.03829233331179842,0.003398652611445427
0.3536,0.2671,0.3249,0.0544,11.89580385677386,1.7134527287922632,1.2693594665017307,0.05164319558712047,0.06646762276361204,0.010143353335139386
0.1397,0.0928,0.6118,0.1556,4.102197216244573,1.9999999999999998,1.383985515496079,0.051208126159548166,0.08083090697269699,0.011186070737567333
0.0588,0.1365,0.4358,0.3689,7.166740033013736,1.6361674736161933,1.414940790882607,0.09650705347153203,0.049972401634638605,0.03372642029823607
0.109,0.3007,0.1574,0.4329,9.92297388592405,1.5919034288072564,1.4153797268631971,0.10152953717729689,0.04229880293769151,0.026854675617337453
0.5665,0.095,0.3169,0.0216,11.507490738266043,1.6170274556301745,1.283758757493285,0.05375826623058455,0.020479117812605706,0.00214891901282782
0.1295,0.1213,0.5666,0.1826,12.130733597275865,1.6878422934660833,1.382999179093421,0.06808241452001114,0.04355737484583083,0.016277860270637937
0.2331,0.3578,0.3196,0.0895,12.034003123753607,1.6922192427104605,1.2978826117048596,0.06596101039894248,0.06409121747516515,0.011829299661935268
0.1071,0.3289,0.3434,0.2206,3.2448637967165803,1.9999999999999998,1.3970948757900423,0.07894927912254275,0.09487173475842854,0.022496917244620343
0.1853,0.1616,0.0819,0.5712,18.967767270851244,1.5000985001555935,1.4087277679973387,0.11018979152212924,0.029595692411864438,0.03421325472187352
0.0639,0.0957,0.1638,0.6766,27.094448353712366,1.5288086424721732,1.4192846868048827,0.11187488047565906,0.03908491969916317,0.04315398241337826
0.3033,0.1987,0.4302,0.0678,11.906184143169556,1.732215585654918,1.2863348992547508,0.06289476029901624,0.0660606420537793,0.006447887880451501
0.3991,0.2076,0.3451,0.0482,11.627750362261152,1.7130870315234752,1.2657264999882387,0.04962499512357708,0.061753910064762954,0.008342045467806753
0.3275,0.151,0.4458,0.0758,10.603387640235871,1.7303862852309775,1.3000442783953006,0.05298998220527937,0.05675097708760443,0.0033839325398034004
0.139,0.1152,0.5325,0.2133,13.118502114264153,1.6911598719182206,1.382157887580357,0.07473958774350785,0.05748156991287215,0.026580994745161998
0.0628,0.1019,0.5044,0.3309,8.601572987410991,1.5620282498450038,1.418933666577942,0.09514278272184487,0.04342066778161624,0.03149423387369691
0.1267,0.1018,0.5288,0.2426,11.416955658570117,1.6884075497047788,1.384460027491967,0.07072138983215737,0.06025549733182296,0.02562973721101874
0.056,0.5051,0.1957,0.2432,11.708776298929394,1.662952772825993,1.389543495131753,0.07428231660771285,0.06307628805061065,0.021548522595992114
0.0674,0.2104,0.295,0.4272,32.2407994601924,1.4840694665486729,1.3923503611057186,0.09601333674832749,0.035847560883272726,0.037570098178481635
0.2233,0.0864,0.0585,0.6318,27.438841640071587,1.604810518921902,1.4630665448164761,0.1311595902016154,0.026361006948295615,0.032744240701114945
0.1339,0.1461,0.111,0.609,30.108983487811866,1.4863565731118238,1.3979634484633163,0.09723807979900242,0.03324157238279886,0.03915748954100497
0.3097,0.2335,0.0468,0.4101,10.85426205527777,1.557557315658742,1.4015532084576148,0.09720356594255697,0.03527707584121599,0.02446209207164256
0.4153,0.0994,0.439,0.0463,12.694749259568741,1.7058455610063512,1.2672722129049374,0.05034830230316449,0.057896228304844644,0.0052207852554230685
0.116,0.1212,0.459,0.3037,3.6811227817469607,1.9999999999999998,1.4014381153594182,0.07762821767965335,0.11872177667601344,0.029154396346970143
0.2299,0.1456,0.5111,0.1135,11.8816720642344,1.7332434512845352,1.3349101196144997,0.0545703060925793,0.06566561067923526,0.005160406900497705
0.0432,0.4529,0.268,0.2359,11.060043253104082,1.6536765416636061,1.3892219298462833,0.08296503101004342,0.059302333365725345,0.030814813156775964
0.5787,0.0904,0.3089,0.0221,11.349592308079211,1.6657240749724787,1.268788080986505,0.04796375217988787,0.050937459309759785,0.003292389749553907
0.0462,0.0917,0.3914,0.4706,24.734389110646372,1.2906309361229031,1.4822218688875664,0.131961756558816,0.03674124684659845,0.010152606976075612
0.1515,0.0731,0.0734,0.7019,17.31306682965846,1.5674297806514168,1.4455713002926385,0.12858447128142425,0.026386445468978677,0.0341885333314273
0.4335,0.1981,0.328,0.0403,13.223158528751654,1.6971273232220887,1.2840747690795444,0.04364307702008798,0.03905544095948172,0.004894605882291792
0.3274,0.2254,0.0686,0.4686,26.63774930052667,1.5069945898170933,1.3983030510640102,0.0917029552284102,0.034528047656185036,0.03411571903246805
0.0845,0.1323,0.1546,0.6286,31.97259279927116,1.483736854061038,1.3954956185569836,0.09851332952346738,0.02949610046523237,0.03487618689997512
0.0512,0.0723,0.4638,0.4127,8.941126087826532,1.6396247451159152,1.4309163267065235,0.11018554986110828,0.051418028470129,0.04537687091718669
0.0811,0.141,0.5254,0.2524,4.050862124468989,1.999999999999624,1.3941441959172802,0.06251446681345495,0.13351273104916303,0.02125754913801313
0.0715,0.271,0.2303,0.4273,10.830852208512095,1.5389072417037508,1.4084773199453282,0.09928868339852405,0.04619755409284433,0.036429635033110704
0.1772,0.3511,0.3343,0.1374,11.659176008118468,1.6809462268868045,1.3420166879750803,0.07274374988837652,0.06833631491328034,0.01725221224958835
0.0971,0.124,0.504,0.2749,3.491220746728666,1.9999999999999998,1.4135679906113874,0.08020863086924608,0.08287211441309862,0.019607086382093443
0.4542,0.1072,0.3981,0.0405,12.181980087709665,1.669503784662902,1.2948408610243238,0.05413670524621268,0.03472875442626672,0.0023886281477609817
0.0943,0.0959,0.1192,0.6906,25.538608037588475,1.587280407058082,1.4516615498955976,0.13139912234257436,0.03776878666041545,0.04751443932316708
0.2591,0.1626,0.0641,0.5142,13.341571799497846,1.5148778129901086,1.4058873932000044,0.10053370520220753,0.035303650305168424,0.03406833905344636
0.0807,0.3088,0.3047,0.3059,3.925778754011656,1.9999999999999998,1.4161741440691564,0.11935606311988917,0.10129662201444671,0.03427725607178055
0.2191,0.1881,0.4972,0.0956,12.38630113598596,1.7348500388876593,1.3496572449657325,0.05644292701116679,0.06759435075389508,0.005943790339801869
0.2945,0.1966,0.4287,0.0802,11.526779540760723,1.7270401072463706,1.2905200293940653,0.05927350964293162,0.06744694009387074,0.006768733250866628
0.3342,0.093,0.509,0.0637,10.995937083088,1.718253004829819,1.3129598501527509,0.05223018084466684,0.06148475830547549,0.0028954824195147767
0.1764,0.426,0.0821,0.3154,7.643835258979653,1.6121250687060436,1.3944366336356628,0.0901058877911568,0.05819481485410663,0.028419552064106332
0.2653,0.2573,0.39,0.0874,11.058026056064842,1.7225469694814266,1.293311698951139,0.06063413314602722,0.0745810642951108,0.009166943318111737
0.4437,0.1496,0.3574,0.0492,10.472799723529512,1.7211031546801527,1.2632426160295316,0.043192889419087964,0.058339062614959684,0.004917748320664546
0.1874,0.109,0.5628,0.1409,2.565668432204229,1.9999999999999998,1.3802529373556585,0.06312480471776365,0.07661275749448758,0.011305647563453704
0.0795,0.07,0.6574,0.1931,14.97191753656852,1.6851453705034487,1.3807146418242442,0.06404457052628136,0.07707979805741758,0.03527540483029018
0.449,0.0801,0.4301,0.0408,13.899224424399325,1.6773245626643354,1.2751443620988818,0.050341809746213655,0.04697456176621081,0.006859724838096117
0.0384,0.1138,0.3177,0.53,18.04116996712488,1.5492674356326617,1.4342832340216496,0.12459067704907191,0.03491716893078311,0.041511513591165235
0.1216,0.2101,0.1388,0.5296,10.612809686139936,1.5490856078333715,1.4084148677900794,0.10100148957531793,0.028102676038732646,0.02331523804461272
0.0897,0.232,0.3647,0.3153,3.0459275376353876,1.9999999999999998,1.4622002942309227,0.11814941411507121,0.0878340149671051,0.02487751690359894
0.305,0.0882,0.0446,0.5621,33.66321942750267,1.4025248535109311,1.3269065568355598,0.06998112034285084,0.02247687514211481,0.011947304667188229
0.2258,0.0858,0.5901,0.0984,12.983014832848397,1.6940912291984742,1.3576308198051856,0.04754213640692413,0.045630281973487105,0.00507201704043799
0.3194,0.3605,0.2653,0.0549,12.33614850916643,1.6988141977194966,1.2741080374297118,0.05513821552681367,0.06601464615357891,0.010168367785984475
0.5273,0.1176,0.3237,0.0314,15.398725695382376,1.6156424390382202,1.2639389380675523,0.0530908545807202,0.02680819089303991,0.00817175963166907
0.2058,0.0902,0.5836,0.1204,12.085808375665813,1.716042424489644,1.3533393618440377,0.047606202692862636,0.0564640296815504,0.006383327846577981
0.5015,0.1228,0.3399,0.0358,10.867499913916207,1.7067963471481835,1.2716019814044839,0.044976277490667516,0.05616300702894252,0.0027696219348264045
0.1513,0.3178,0.1059,0.4251,10.883662660079516,1.5400008855478775,1.4018734011751284,0.09684551856442684,0.04015904049156649,0.030666558070920613
0.1232,0.0679,0.6599,0.149,13.689411542596233,1.6792966506258802,1.3763316753492019,0.05513665225922398,0.042460654845538064,0.014693142893662327
0.0417,0.1253,0.3351,0.4979,37.5055682202161,1.446866907826513,1.376301766896814,0.08150317688496024,0.036037578102226325,0.0383377877587293
0.1589,0.189,0.4596,0.1924,11.85083719324791,1.6915880303318718,1.3659701040921113,0.06841595377794676,0.06353968265524199,0.02157325336713897
0.0935,0.1705,0.4324,0.3036,6.311083095819894,1.5926355115854522,1.4180780438974854,0.09874719803618921,0.03203931087826478,0.021677997348252535
0.0541,0.1918,0.3745,0.3796,6.673400037949224,1.6843013739292974,1.4133364493671174,0.09861955669067915,0.05888478338990508,0.0349923674532795
0.2968,0.2589,0.3731,0.0712,11.393854730040513,1.686072739686207,1.3041542247377766,0.0654110748176612,0.045587741200057874,0.006833402275979216
0.1568,0.0941,0.5826,0.1665,12.53663474602544,1.6948154549190613,1.3656541855743887,0.053221105094563737,0.06300093409804229,0.017325725322437376
0.0767,0.126,0.4065,0.3907,35.6242898691325,1.4511038699352048,1.3777392379379674,0.08022712517629667,0.032524473166498466,0.03283756821356202
0.3267,0.1005,0.5033,0.0695,12.47458991539034,1.687053557423231,1.341758996247244,0.05512854080812009,0.03726962226127829,0.0030143500412490717
0.17,0.0678,0.6538,0.1084,13.322413609671566,1.6867039018281684,1.3667189519791159,0.047742891015356906,0.043381245234840916,0.00962751951164566
0.2019,0.3251,0.0794,0.3937,10.671344378750678,1.549631570225052,1.4033029844842737,0.09806194202757995,0.04529214272734107,0.03312218995099281
0.3362,0.1524,0.449,0.0624,12.46057871122208,1.714713424586902,1.2898278915016153,0.056831806870385096,0.06035921965409043,0.005236196088835761
0.0711,0.1614,0.345,0.4226,19.769711253606776,1.2928816715381235,1.4465574709560869,0.11592226702547445,0.03481183912745395,0.008440971780955119
0.2084,0.1914,0.4746,0.1256,11.092856539442824,1.7250489651514902,1.3394167766742147,0.05819160428961113,0.07122582458794992,0.008856209827726174
0.0743,0.2115,0.4438,0.2703,10.101842766665076,1.6380251242038513,1.4023581202064639,0.08292888258773415,0.06415306407123939,0.023009300787505935
0.3943,0.2626,0.3045,0.0386,11.661159539876875,1.69675918852328,1.2709271808873135,0.05340408262663552,0.04448837370764747,0.009810192974434981
0.2389,0.4308,0.0492,0.2811,8.018384549779343,1.6386880339155676,1.3890525550738637,0.08911466460934395,0.05266874932293486,0.02262647955467429
0.4636,0.0972,0.3994,0.0398,11.043864952979293,1.6950615148872819,1.2813396967787565,0.04180309976127077,0.05729115860111985,0.0025124310590420385
0.2616,0.1167,0.5259,0.0957,12.097482627251889,1.731648815513303,1.3419068974082426,0.05321361579711394,0.0640035508688967,0.0033764521963502454
0.571,0.1548,0.2559,0.0183,10.879528161329862,1.6969869116198748,1.2605070350974312,0.04415415716818492,0.05211270142083949,0.005662707934750366
0.1933,0.2502,0.4159,0.1406,12.00465478219678,1.7099949116627655,1.3368290794064106,0.056357230893042065,0.08012783574492288,0.00726218384933087
0.0603,0.0688,0.584,0.2869,12.803752980862676,1.6934298827235017,1.4132946883375428,0.09103371459020487,0.06345734174524251,0.041142347655338536
0.1704,0.2235,0.0999,0.5062,8.488964779566942,1.6422258386744193,1.425674838784902,0.11431420057548194,0.05033854704521216,0.033533096062248906
0.0586,0.1262,0.2125,0.6028,17.678044883158154,1.537741157606766,1.4267948001390758,0.11967969541359469,0.027264569029579338,0.030951238643555725
0.0411,0.0921,0.2475,0.6193,25.25777926454918,1.6053902570107446,1.4589387339266908,0.13593131663930405,0.03220494626313564,0.039734240204546
0.1157,0.2288,0.4342,0.2213,2.7649295771333002,1.9999999999999998,1.419160099525284,0.07594212177518053,0.06472917113166571,0.01397768535537699
