Pt,Pd,Au,Ir,k,V0,u1,s1,A1,A2
0.0874,0.0536,0.6995,0.1595,16.333895645525345,1.7117027263709064,1.4377857702186976,0.1520781276835827,0.06873983995937953,0.01915408363152319
0.2761,0.1084,0.5391,0.0763,14.789342946763279,1.7152158113032905,1.243697969676683,0.1673405542188252,0.04557252448198543,0.0028830023422493083
0.104,0.0704,0.0958,0.7298,13.50523512107662,1.5157510718981195,1.4056277242675062,0.10432458409865283,0.04921553489311873,0.019088977402158605
0.3259,0.1963,0.4102,0.0677,14.564891298100068,1.697602944992964,1.236650918075802,0.10563837699755105,0.044654355452672,0.004007163365702372
0.1082,0.5551,0.0943,0.2423,14.235650825424848,1.6418864802832764,1.4016825197933258,0.11087424633791805,0.05426734794684793,0.012761211570073892
0.0342,0.2018,0.416,0.3479,15.342044418358999,1.6499706916091936,1.4290809846624835,0.10854088607884359,0.06328883423554767,0.024519517610875924
0.6525,0.1073,0.2393,0.0009,13.111201973981844,1.719556426117044,1.2245538009208599,0.07516284910270418,0.06229599782153956,0.005538598633979045
0.1721,0.1389,0.5193,0.1697,19.5648094952632,1.7084835533829537,1.5999999999998276,0.23013567115720446,0.04487827882070602,0.005132662812164788
0.1438,0.2394,0.4781,0.1387,20.624430829950384,1.7052911726745306,1.5925951231821298,0.25168573089623386,0.05932803745271425,0.009001033856267703
0.1472,0.2485,0.3952,0.2091,15.41528798288543,1.661835096529412,1.3744618807723388,0.12026022693832396,0.07242033342504349,0.015468605008098423
0.0919,0.4174,0.1613,0.3294,13.900493390012423,1.6268164144190853,1.4323486712267453,0.12033089342755067,0.06390121655206152,0.02611876133749152
0.2331,0.3578,0.3196,0.0895,16.450833579310807,1.6644093551525803,1.386641497446773,0.12073390092688137,0.06435505007647288,0.014009135384951403
0.0312,0.2852,0.3979,0.2857,14.59296030581823,1.6478875658652299,1.4180877002339023,0.1014818214510934,0.07083917591477105,0.02107834738970573
0.3729,0.0909,0.4797,0.0566,18.03768829637146,1.6846790703180605,1.520830738209483,0.29999999999969074,0.028068072538360512,0.0017847050728154545
0.1622,0.1254,0.596,0.1164,21.097793736641602,1.7164441823965872,1.5999999999999999,0.21528206371618647,0.06935145307291397,0.006842888348944795
0.1975,0.0984,0.5921,0.1119,19.98389124315411,1.705651537128973,1.5999999999999999,0.2235210841413787,0.04251516428024689,0.005515590409184117
0.456,0.2622,0.2536,0.0282,15.344190730538859,1.7043000932475598,1.224991747642372,0.0809626898325087,0.06559444181692066,0.006981101030022993
0.1015,0.1821,0.3193,0.3972,11.788836932138024,1.6491040622286786,1.4318686993763534,0.11981916711435882,0.056251430779245215,0.02068921926015469
nan,nan,nan,nan,14.966756314568403,1.657857525094032,1.3825356259141217,0.0816629888464352,0.05153387041884918,0.008114910008337799
0.1146,0.0824,0.6623,0.1406,21.267552316753896,1.7211994035116105,1.5999999999999999,0.21598893781297016,0.0855572018856018,0.007987782494178718
0.0507,0.0578,0.5548,0.3367,27.443527141432885,1.72979676704605,1.5329922797946183,0.17929092400249103,0.04918229530210408,0.031057775345390923
0.0782,0.1889,0.2009,0.532,13.655819718623622,1.622158573263515,1.4381271244518392,0.1208445474758291,0.05731030819405497,0.028653132661206886
0.1599,0.245,0.4481,0.1471,13.822940263623302,1.653118787343968,1.3840441832146222,0.09111117942681023,0.04576764629539394,0.008068696765593264
0.2973,0.1163,0.5138,0.0726,17.660888987206917,1.7121278317649733,1.5999999999999457,0.29999999999999827,0.04422868719750179,0.0033828488331028752
0.1098,0.0749,0.626,0.1894,14.618589659894527,1.6683755722275273,1.3898310553713646,0.07289260396446647,0.04589239297652836,0.008155840007753736
0.1102,0.1487,0.3793,0.3618,10.983993003248571,1.6332401697415246,1.4122894196397122,0.09622628890436492,0.04673070023694635,0.010854146162000576
0.4261,0.1038,0.4185,0.0516,13.645277559233886,1.7222769808160292,1.2392669108412393,0.0933422730498083,0.057796699376978074,0.0024794460025110996
0.238,0.0902,0.5812,0.0905,18.69937838930737,1.7219098079681516,1.5999999999997856,0.22405846919833738,0.059242442100616896,0.0032429418359239933
0.1246,0.168,0.5033,0.204,13.28244904748382,1.6507420733426206,1.4021027364234637,0.09316968859066738,0.05030010759124059,0.01343909651236245
0.129,0.1878,0.3963,0.2869,14.841004295169816,1.6598374984286246,1.3965648338895176,0.10482167699408904,0.05468579800124774,0.01516125469240656
0.0609,0.0549,0.6538,0.2304,15.302696725451888,1.670896910552184,1.4108450423540615,0.08952677193920741,0.06791897827629736,0.01988665115063512
0.1827,0.0979,0.6123,0.1072,20.460209210905116,1.7302181555061686,1.5999999999999965,0.2335178773817261,0.061843240424475726,0.005620162270915949
0.2161,0.2553,0.429,0.1026,18.866469461192818,1.690627080527974,1.5999999999999996,0.2515115064272818,0.042193479945060945,0.006377924172064057
0.057,0.1665,0.2785,0.498,16.21756697437577,1.6183557093961924,1.4432605988695766,0.1188596075032004,0.05461146172750132,0.030478472662021243
nan,nan,nan,nan,22.68139029235883,1.7259159183969999,1.5531004022255546,0.214201598189729,0.008947281361402758,0.012713343082784856
0.2963,0.1031,0.5191,0.0815,14.42852027045171,1.7188091326284978,1.2676181476894572,0.12279189154400798,0.0648187460647111,0.0025800546920706252
0.6076,0.1243,0.2557,0.0124,15.357216087991613,1.7270556479886068,1.599999999980876,0.29999999999618104,0.05053865245355524,0.002101570977057726
0.1493,0.0806,0.6372,0.1329,14.47894732886239,1.6847947203647284,1.3697486303260282,0.05528709207262495,0.04926540507453853,0.005740827747156609
0.4087,0.1258,0.4146,0.0509,15.802774675283558,1.7008920563583512,1.2360285211876285,0.10728418800998633,0.04436768063827575,0.0026635439493395714
0.1802,0.0875,0.5998,0.1325,18.98940457466062,1.719352265425359,1.5999999999999999,0.2238563197113613,0.05545145788198745,0.003956197180610091
0.1465,0.5444,0.0746,0.2346,14.585921469385175,1.6406204981366537,1.406897786153471,0.12762236370956262,0.05298139798352563,0.015022677780381846
0.1079,0.2247,0.4793,0.1881,15.623222905278446,1.6678681065088274,1.3900282375786415,0.10243461420774409,0.06748724280070847,0.013966609078155116
0.2717,0.3499,0.3062,0.0721,19.2065955387462,1.6848796473256948,1.2132635760566741,0.139667824197218,0.043712387339942704,0.017337778560562657
0.1189,0.2495,0.3333,0.2983,19.013984816826227,1.6674210463343395,1.4459545943316918,0.1441473844033536,0.05704587974406578,0.02266212500964263
0.2573,0.0782,0.5824,0.0821,19.053954767553485,1.7068153296109139,1.5999999999999999,0.21609366201308636,0.04181895229391076,0.003230703338923544
0.267,0.3257,0.0547,0.3526,14.2672875353099,1.6561226393951767,1.4348803334346625,0.12200511961753785,0.06503298956059368,0.019433925720333173
0.2435,0.1388,0.5317,0.0859,19.230201717591118,1.7289076528850675,1.5999999999999999,0.26616915861306845,0.06705826330680709,0.0036551325984341423
0.1294,0.4334,0.1083,0.3288,12.753660477365564,1.6269110760370675,1.421497404226914,0.11359171316665159,0.062481723416801964,0.020993780972032923
0.3653,0.1601,0.4174,0.0572,18.713463749792364,1.6984109251330648,1.5999999999922658,0.2999999999999277,0.03770951277723509,0.002670291428334656
0.3536,0.2671,0.3249,0.0544,15.615080742116387,1.708517372128286,1.2289907565887428,0.08611227489716725,0.06902919942798368,0.006018283104014849
0.1397,0.0928,0.6118,0.1556,13.618523143244277,1.652729793543631,1.3964382348953612,0.08394434863294069,0.03549785299626272,0.008633726435413698
0.0588,0.1365,0.4358,0.3689,15.314812668983683,1.6567687513659954,1.44722942362523,0.11926587007805267,0.05786460079239082,0.026940667275934117
0.109,0.3007,0.1574,0.4329,13.673110183447571,1.6257456649226472,1.4353761714252373,0.11308263632156455,0.05335035759195239,0.01872411077225056
0.5665,0.095,0.3169,0.0216,17.165171641714547,1.670874455593626,1.599999999999902,0.29999999999997284,0.022537670333271326,0.0018293377320584899
0.1295,0.1213,0.5666,0.1826,15.038805391182553,1.6629263868457056,1.3937262502046341,0.08447497330301801,0.04424566012499917,0.008858914771678618
0.2331,0.3578,0.3196,0.0895,14.58680491436943,1.6898903243563757,1.2544214084911043,0.10157201787555419,0.0688830064067201,0.007131391405391856
0.1071,0.3289,0.3434,0.2206,15.07744777060644,1.6733030133242426,1.4361337056363277,0.14625548284225148,0.050364066075401594,0.020244473002306515
0.1853,0.1616,0.0819,0.5712,10.7723389359488,1.6090261434384994,1.4288520207515683,0.1274099102279589,0.05024460457972545,0.02074286950705754
0.0639,0.0957,0.1638,0.6766,12.600150849489683,1.5336049259860216,1.4114269443347298,0.10975692737212892,0.05529363582851092,0.023105047682140063
0.3033,0.1987,0.4302,0.0678,15.206088204926855,1.7276701867174895,1.2487196307558968,0.10628007679726735,0.06897680835579115,0.003817280449914688
0.3991,0.2076,0.3451,0.0482,15.106628933672711,1.7167229846532113,1.2300746704940182,0.08237633986104315,0.0664957598606557,0.004730167626223582
0.3275,0.151,0.4458,0.0758,16.42021851430215,1.7243736293959688,1.5694340075988724,0.2999999999986436,0.054491684547841854,0.0021036651302039585
0.139,0.1152,0.5325,0.2133,15.784734277199547,1.671540781327797,1.3888901960424622,0.09527288951173081,0.061293623446046046,0.014412100478929319
0.0628,0.1019,0.5044,0.3309,12.48492882497718,1.6194687771296965,1.4386166473585926,0.10952618673436734,0.05747563663363184,0.022376615587452665
0.1267,0.1018,0.5288,0.2426,13.375096676245086,1.6670152800472007,1.3892771167972864,0.07907999062519784,0.06402531772548728,0.01392444689503202
0.056,0.5051,0.1957,0.2432,15.37867315302682,1.6540338733748903,1.4100634008529997,0.09830405468219709,0.06654591210400704,0.01249412337272134
0.0674,0.2104,0.295,0.4272,23.305806726217845,1.7190512535018938,1.5589064322468411,0.18700527192862923,0.03760344113281193,0.03871041517911993
0.2233,0.0864,0.0585,0.6318,12.831275162507845,1.5369948423374262,1.4056364464969284,0.09912874358649303,0.040869821196767166,0.01448474404123738
0.1339,0.1461,0.111,0.609,10.579608710423052,1.608067406861163,1.4349375068493508,0.12434648723967089,0.055370370779659846,0.022606509316261746
0.3097,0.2335,0.0468,0.4101,21.24918922242191,1.7017308956107517,1.5095510458777066,0.1595794580070939,0.04731116066837555,0.022216148077286373
0.4153,0.0994,0.439,0.0463,15.331696738255738,1.7379983254683096,1.2475885641935665,0.07961499325269705,0.07084544973752806,0.0027234020769843843
0.116,0.1212,0.459,0.3037,14.5078665956783,1.6713023717448505,1.42777826435454,0.12056234161968966,0.06173063116979506,0.022885379593673864
0.2299,0.1456,0.5111,0.1135,18.592589990811568,1.7228979402125242,1.5999999999999999,0.25868608996256515,0.05983865463836545,0.0032934778355352256
0.0432,0.4529,0.268,0.2359,14.214826832708912,1.6411981482790048,1.4067126700584063,0.10435589979230664,0.06478204382805172,0.018371534802077004
0.5787,0.0904,0.3089,0.0221,14.978195429514285,1.722671775480366,1.5999999968044747,0.29999997107255905,0.06265276993536655,0.002170153664032637
0.0462,0.0917,0.3914,0.4706,12.545912351272502,1.5668873356296957,1.4258998954676092,0.10983200864872679,0.05663133556243111,0.025034316976285838
0.1515,0.0731,0.0734,0.7019,11.634947664448887,1.61515578892968,1.4475849052306597,0.12196198219618004,0.04537093868665826,0.02155340647245683
0.4335,0.1981,0.328,0.0403,16.00881828699443,1.706445269131372,1.2425144536148252,0.08555365284207708,0.04310424969694775,0.0026117327093218867
0.3274,0.2254,0.0686,0.4686,12.383786601412007,1.6092377050113251,1.4240984685961626,0.11475272271647766,0.05510255440495976,0.01849693725862762
0.0845,0.1323,0.1546,0.6286,31.788969352335297,1.7377823632288014,1.5421106441976697,0.17802957711874795,0.0379817455622241,0.03433660531180754
0.0512,0.0723,0.4638,0.4127,11.291659517005142,1.6361245074000095,1.4324674625512852,0.11290797618912758,0.0696352668462001,0.027324781328928203
0.0811,0.141,0.5254,0.2524,13.696892935624188,1.6490461587131007,1.414628469683273,0.09562016521831063,0.05960590979897417,0.016508391403053598
0.0715,0.271,0.2303,0.4273,11.769452753534294,1.6084296694361366,1.4295679813524231,0.113630772186813,0.0643759660320467,0.024289028401331455
0.1772,0.3511,0.3343,0.1374,14.578785796141549,1.6689488316675634,1.3287257792025027,0.11517373777951222,0.0713244332703817,0.009006259094199463
0.0971,0.124,0.504,0.2749,15.178644131174575,1.6448651258970528,1.4393552748847924,0.11467807741970319,0.04099917073613341,0.017045433953451428
0.4542,0.1072,0.3981,0.0405,17.578527155540403,1.7058182630105272,1.5999999999999914,0.27243671494200733,0.0383324802344838,0.002043758547696456
0.0943,0.0959,0.1192,0.6906,13.49432226677757,1.5099445469369173,1.397153559388734,0.10331444348891267,0.05556432606056086,0.021983687751159883
0.2591,0.1626,0.0641,0.5142,10.148710257874228,1.6213157422113906,1.420187880049209,0.11607304828362217,0.05870530316106486,0.0194327353712266
0.0807,0.3088,0.3047,0.3059,29.09758717226557,1.7554751698609696,1.5796616286105998,0.2882597785418232,0.03524862895026566,0.03158632122995119
0.2191,0.1881,0.4972,0.0956,19.29949454341692,1.7246175082828443,1.5999999999999985,0.2326730730754267,0.06072525239482507,0.00431151613664851
0.2945,0.1966,0.4287,0.0802,15.675406831180652,1.7104630720708818,1.2544807993012745,0.10769699667356529,0.06611820182680951,0.0037728827517209663
0.3342,0.093,0.509,0.0637,16.825140378224944,1.7263057243429925,1.5999999999999999,0.253945948704553,0.06221867874017529,0.002499783371907755
0.1764,0.426,0.0821,0.3154,12.972670742974568,1.6405656370760542,1.4237522658174209,0.11960893018695451,0.06732709109251946,0.021054787500418705
0.2653,0.2573,0.39,0.0874,14.810395647012406,1.7030672317165494,1.2584184722951832,0.0994198734231968,0.07282927102261123,0.005498795815316961
0.4437,0.1496,0.3574,0.0492,13.878253740550953,1.7320749360368684,1.239698100778829,0.08183510864348426,0.06477442406581373,0.0026221304430698524
0.1874,0.109,0.5628,0.1409,16.937030457404607,1.7204316533480044,1.3965222989953332,0.29999999999999993,0.05021694059370653,0.012376011788724866
0.0795,0.07,0.6574,0.1931,15.010006455239642,1.67718865109323,1.3842760319273029,0.07210203966153711,0.08607679999533138,0.01847047098490851
0.449,0.0801,0.4301,0.0408,14.539602334365346,1.7445201471838914,1.2472011690357239,0.08480035400689066,0.06773416555768323,0.003232750974749076
0.0384,0.1138,0.3177,0.53,12.99614430392342,1.526414968284965,1.4059806580819527,0.10846324874859303,0.0515793404608973,0.021577674558439203
0.1216,0.2101,0.1388,0.5296,12.954499611237374,1.6531819902478264,1.442175036603892,0.12312491894247857,0.04173747693907798,0.01738608374359968
0.0897,0.232,0.3647,0.3153,13.272603710042626,1.550954528371585,1.4171226377892667,0.10689917821063555,0.04545643966864498,0.02044410212632122
0.305,0.0882,0.0446,0.5621,21.83755181747739,1.7347095904918646,1.5999999999999999,0.20606590504328362,0.01972031008988988,0.021508412834829377
0.2258,0.0858,0.5901,0.0984,19.75182806913489,1.7053565117489433,1.5999999999987606,0.19873613227956924,0.04396351926109067,0.003934345369171868
0.3194,0.3605,0.2653,0.0549,11.272065836342312,1.767365375249404,1.2461069981786808,0.07342117302879184,0.09445392805854962,0.009270334836235954
0.5273,0.1176,0.3237,0.0314,15.126701661724063,1.671288079207621,1.2232729206513455,0.08537214386119239,0.035386550450316294,0.004411200225178258
0.2058,0.0902,0.5836,0.1204,19.20112613087717,1.7152690895336988,1.5999999999999974,0.22308316010958257,0.05251080523657922,0.004012235817874837
0.5015,0.1228,0.3399,0.0358,17.744525726018363,1.731836446462504,1.5999999999999999,0.2081429360268117,0.060246581803219366,0.0031513270901097107
0.1513,0.3178,0.1059,0.4251,11.860701048979537,1.615698959992992,1.4208884188692525,0.11264095427273546,0.057332971103747944,0.019890012087054623
0.1232,0.0679,0.6599,0.149,14.505860850277115,1.672835476220061,1.378396027381618,0.061337092345190025,0.04610854474869386,0.007718050262553658
0.0417,0.1253,0.3351,0.4979,11.50399010077178,1.584523024632653,1.422029776321397,0.11207261201064192,0.05609869092467897,0.02335566129134766
0.1589,0.189,0.4596,0.1924,14.001531438817388,1.669801019549927,1.3668833310472817,0.08456854363274562,0.06526711210430694,0.01124902344949723
0.0935,0.1705,0.4324,0.3036,12.452198872758013,1.6230346673660883,1.4364765481715187,0.11957044921187457,0.03802229458694793,0.0167955997518818
0.0541,0.1918,0.3745,0.3796,14.868589709833012,1.660377417863396,1.449027897121664,0.12760428547146133,0.06073342742138432,0.026494067837674662
0.2968,0.2589,0.3731,0.0712,14.995255255242702,1.6830438194956332,1.2663219249850262,0.1261115977699703,0.047749032421198406,0.004009268905004017
0.1568,0.0941,0.5826,0.1665,14.631230389539796,1.683597725898643,1.3688908290228088,0.0603424110069615,0.06529603593179023,0.009127783653226968
0.0767,0.126,0.4065,0.3907,11.62882022650286,1.5822693203650193,1.4292281020177144,0.11311062442793901,0.04959835647829336,0.019874133710045646
0.3267,0.1005,0.5033,0.0695,18.15235442091328,1.7075560704446995,1.5999999999999999,0.22077902692925844,0.03838451042233112,0.002673941646509211
0.17,0.0678,0.6538,0.1084,15.728084069300841,1.6809675643464235,1.3714796194458188,0.05789053403866883,0.045039272317267176,0.005094286828344685
0.2019,0.3251,0.0794,0.3937,12.524926919311136,1.630647479784897,1.4278988768268384,0.11737415458290917,0.06479943503602986,0.022374963150033518
0.3362,0.1524,0.449,0.0624,18.063676193294235,1.7264186277097147,1.5081612713612997,0.29999999999999993,0.0633935147826866,0.0024687264817370674
0.0711,0.1614,0.345,0.4226,12.828780178154801,1.5328719666561883,1.4097716131880569,0.10793849961469498,0.049052029083982235,0.020720082744267083
0.2084,0.1914,0.4746,0.1256,18.12177161499237,1.7101596588629748,1.5999999999999868,0.29821525149418193,0.06235417277674925,0.0049519728157763
0.0743,0.2115,0.4438,0.2703,21.85689717706818,1.714408949298132,1.5999999999999999,0.19367582325462243,0.06144123694926814,0.023744781637752437
0.3943,0.2626,0.3045,0.0386,14.196767200812777,1.703797303015512,1.2330643337987217,0.080257923186606,0.04992770224984437,0.00618709867565405
0.2389,0.4308,0.0492,0.2811,14.087425058076446,1.650578611266966,1.4213712257246602,0.12201999925857815,0.05856019913282521,0.016097815970916224
0.4636,0.0972,0.3994,0.0398,16.64841963547773,1.7259343418868354,1.5999999999999999,0.22034686980672583,0.06312873584566524,0.0028265616286451117
0.2616,0.1167,0.5259,0.0957,18.971027812558564,1.7260697306610646,1.59999999999536,0.20901721601403114,0.059945193363541135,0.003043008732392084
0.571,0.1548,0.2559,0.0183,13.500158775646769,1.7330243051270466,1.2295626454343782,0.07898438276068927,0.06426486844041802,0.002977671543913318
0.1933,0.2502,0.4159,0.1406,19.314761084395272,1.7017626521899953,1.5999999999836165,0.2523423207825162,0.07066408757857459,0.005997033000677987
0.0603,0.0688,0.584,0.2869,15.026297597869538,1.6674857881485268,1.42794214595285,0.10333510391695218,0.07201010531553821,0.023923159645946764
0.1704,0.2235,0.0999,0.5062,11.160162475774898,1.6603780594745257,1.4452654497576538,0.12793906088458512,0.06474705723969787,0.022837869857683223
0.0586,0.1262,0.2125,0.6028,18.807692235544557,1.6599300289900394,1.4818506486092418,0.13969691623417482,0.039960257648316656,0.027234966610701926
0.0411,0.0921,0.2475,0.6193,56.96936677963596,1.7476286887779808,1.5999999999999999,0.20387122427297116,0.027071440281340103,0.040206830823543954
0.1157,0.2288,0.4342,0.2213,12.774218190945213,1.61059148090889,1.4253604256493868,0.1107714233183496,0.034609632360670814,0.013671821251924645
