Pt,Pd,Au,Ir,k,V0,u1,s1,A1,A2
0.139,0.1152,0.5325,0.2133,13.21781412100558,1.6907119585733117,1.3822974590772419,0.07487753232268565,0.05733262229996474,0.026598381844386364
0.0628,0.1019,0.5044,0.3309,11.48247794790182,1.581819055877343,1.4220418929610419,0.1000072828902064,0.04166101995030736,0.03573146775497238
0.1267,0.1018,0.5288,0.2426,11.550896871521276,1.6875359485537045,1.3846852948789246,0.0709804104799028,0.05998407600875808,0.025673111302622616
0.056,0.5051,0.1957,0.2432,11.857740310336926,1.6624495945368252,1.3899770699106917,0.07479856601542356,0.06284794291418802,0.02160467464224576
0.0674,0.2104,0.295,0.4272,32.31960708688638,1.4837332863309285,1.3921593752318113,0.09585967451372938,0.03585522727193092,0.03756096959221734
0.2233,0.0864,0.0585,0.6318,35.039550995580576,1.288684041589025,1.5816467060940405,0.19393471441876897,0.022310137279205586,0.010401696309724637
0.1339,0.1461,0.111,0.609,32.66796611416731,1.2713251063467024,1.4738165681058448,0.10165867396740409,0.032750134317529246,0.010213762871537193
0.3097,0.2335,0.0468,0.4101,11.176377680453486,1.56020760442303,1.4022735908194488,0.09788783704379567,0.035170572165388846,0.02482937004358199
0.4153,0.0994,0.439,0.0463,12.70578732319852,1.7057683823806737,1.2672924437686712,0.05035816645826178,0.057874158933196404,0.005221742281495174
0.116,0.1212,0.459,0.3037,11.61112228137779,1.6984242841749142,1.4113956411133188,0.09906344824183336,0.05372909029924287,0.038832922181655405
0.2299,0.1456,0.5111,0.1135,11.900770404235109,1.7330552563549135,1.3349599786816164,0.05464037265030248,0.0656067457475419,0.005162573462305616
0.0432,0.4529,0.268,0.2359,11.604499881804829,1.6521691025208136,1.3904204663438018,0.08415671597495396,0.05853272279134067,0.031129167445654225
0.5787,0.0904,0.3089,0.0221,11.376880347401261,1.665502669136997,1.2688829422340135,0.048038935012976014,0.05088801922306704,0.003297468783545306
0.0462,0.0917,0.3914,0.4706,35.189682038563596,1.2830796858362516,1.5116464931023326,0.13814599071282418,0.035804340813234095,0.010129087204497508
0.1515,0.0731,0.0734,0.7019,38.82695912910241,1.282589108010365,1.5145485843182043,0.16121213771475065,0.023715583631274767,0.012428084355536587
0.4335,0.1981,0.328,0.0403,13.2440245875012,1.6970090117623353,1.2840941292341177,0.043659924786078226,0.03903156929286717,0.004895607652584498
0.3274,0.2254,0.0686,0.4686,38.87997865357166,1.3797649300215038,1.3320702196342415,0.05948913948403937,0.03455503395829058,0.02245871297437668
0.0845,0.1323,0.1546,0.6286,34.22000373459339,1.2657414440954553,1.4823263740137773,0.10649822684181763,0.028787549316023526,0.0094654697783295
0.0512,0.0723,0.4638,0.4127,10.048334006107744,1.6430111950487019,1.4328864078542334,0.11187274862992366,0.0501499471042119,0.04694919718285106
0.0811,0.141,0.5254,0.2524,11.056294436941531,1.6663011326101065,1.4014735195390762,0.08302869774494095,0.053609602568456635,0.02860312123169838
0.0715,0.271,0.2303,0.4273,11.699497348344076,1.5470341970277355,1.4098481018419744,0.10057020761416162,0.04586165482978867,0.037905119763239334
0.1772,0.3511,0.3343,0.1374,11.773556566361998,1.6801925264621531,1.3423139385793785,0.07303599196062809,0.06808124086905598,0.017282621300761282
0.0971,0.124,0.504,0.2749,10.904931828604738,1.6521065751926038,1.4160017866333892,0.09799477492825932,0.03465865097194909,0.026471766815658864
0.4542,0.1072,0.3981,0.0405,12.197168573936345,1.6694126988746205,1.294902467122561,0.0542163076413186,0.034713296937230145,0.0023896282578864353
0.0943,0.0959,0.1192,0.6906,25.607867649423355,1.5852800369912003,1.4505952155285367,0.13066001767545748,0.03786181031785433,0.047441702025164
0.2591,0.1626,0.0641,0.5142,13.653592205805719,1.517688591931908,1.4063069877304595,0.10072513013552876,0.03525049393262027,0.0344683519989256
0.0807,0.3088,0.3047,0.3059,21.336899747581946,1.7403376266515058,1.446608847686737,0.14980259389670955,0.040484506546383664,0.04365811015639344
0.2191,0.1881,0.4972,0.0956,12.404446001142492,1.7346954398854686,1.3497109225513062,0.05651773588681513,0.06754224981991078,0.0059450012324534
0.2945,0.1966,0.4287,0.0802,11.565768457320921,1.7266287341503237,1.2906123148837068,0.05937862351424765,0.06731932753698117,0.006772366087745903
0.3342,0.093,0.509,0.0637,11.029101180025027,1.7178623447566528,1.313116006081548,0.05239350687369591,0.061379693797809644,0.0029022743397404626
0.1764,0.426,0.0821,0.3154,9.82317077771745,1.6123268386523113,1.3986763727936125,0.0971200706185195,0.05479051051388497,0.03172730163490693
0.2653,0.2573,0.39,0.0874,11.112519113072292,1.7219193352060722,1.2934450157201152,0.06076245983779288,0.07437343594932795,0.009176101283789463
0.4437,0.1496,0.3574,0.0492,10.511305453624251,1.7205590191956985,1.2633047272496685,0.04328845045753008,0.058206435468844034,0.004922210012339982
0.1874,0.109,0.5628,0.1409,14.435446414051182,1.697656658655194,1.398785974927231,0.1124381065326298,0.041546096559626634,0.023889177897521485
0.0795,0.07,0.6574,0.1931,14.998564883430857,1.685063012867534,1.3807373609119535,0.0640698333908237,0.07703986815654806,0.035278304546034485
0.449,0.0801,0.4301,0.0408,13.90435153609242,1.6773012922560884,1.275148824080848,0.05034429230027456,0.04696879838595311,0.006860078705006502
0.0384,0.1138,0.3177,0.53,37.23374610738822,1.273835744007774,1.5256521374552088,0.1577946784546904,0.031460141363886716,0.013507262573872733
0.1216,0.2101,0.1388,0.5296,11.086266523850572,1.553674668506357,1.4092133023268816,0.10178721158304198,0.027980692423013435,0.02380709627569736
0.0897,0.232,0.3647,0.3153,37.38264765906294,1.2779293367509454,1.4682773029778848,0.05789074091599031,0.03256097473441445,0.005373548946556949
0.305,0.0882,0.0446,0.5621,59.99999999566897,1.4090277059944378,1.332385885416953,0.06390584180476383,0.022257196816874956,0.01434947246299446
0.2258,0.0858,0.5901,0.0984,13.000757091044509,1.6939923848842366,1.357671945670875,0.04759348713051988,0.04560674398153307,0.005073733582143321
0.3194,0.3605,0.2653,0.0549,12.357478154470936,1.6986574825140075,1.2741316079892677,0.055174352714868244,0.0659650210506077,0.01016938198099182
0.5273,0.1176,0.3237,0.0314,15.400444884335112,1.6156382015200186,1.2639407025685623,0.053087935025320825,0.026807558501531773,0.008172099309163546
0.2058,0.0902,0.5836,0.1204,12.109649416723338,1.7158435140884298,1.353382497167166,0.04766998691843205,0.05640998653698839,0.006386474506502713
0.5015,0.1228,0.3399,0.0358,10.891665944042826,1.7065243819839373,1.2717221091467021,0.04516474665819696,0.056097056506761334,0.002770151827222796
0.1513,0.3178,0.1059,0.4251,11.72324464159543,1.548152716801874,1.4035187573718018,0.09837699301863712,0.039904659494063605,0.03187289388250201
0.1232,0.0679,0.6599,0.149,13.71670111458821,1.6791880201009852,1.3763602045101606,0.055168275372336935,0.04243412064275571,0.014696393331529261
0.0417,0.1253,0.3351,0.4979,36.35583137091214,1.273428903841288,1.4628532441892654,0.07801721144053535,0.03563668960929007,0.00900222516587609
0.1589,0.189,0.4596,0.1924,11.96496079642466,1.6908082215658733,1.366155943275189,0.06862510043070186,0.0632935130046279,0.021601694915428547
0.0935,0.1705,0.4324,0.3036,11.087127089003546,1.599756122461891,1.4196957203963647,0.10656311855783107,0.028107105984995648,0.02637941007933183
0.0541,0.1918,0.3745,0.3796,10.089655097059824,1.6622465246670295,1.418402430361934,0.10607834675338552,0.05092856341343457,0.039326739781884244
0.2968,0.2589,0.3731,0.0712,11.45787890007972,1.6855537989776583,1.304352714202159,0.06562634940955146,0.04547905112790097,0.006840660481498065
0.1568,0.0941,0.5826,0.1665,12.578140638915153,1.6945480288482269,1.3656976444576028,0.05328029986695237,0.06291671857494116,0.01733340453168979
0.0767,0.126,0.4065,0.3907,34.5710351002212,1.2784115200697563,1.4669653427751301,0.06940595562049465,0.03234887283295662,0.006111756105040488
0.3267,0.1005,0.5033,0.0695,12.476334040445904,1.6870427439904545,1.3417615270401073,0.05513629950908585,0.03726761829556234,0.00301453045353272
0.17,0.0678,0.6538,0.1084,13.347425371079066,1.6865855558707987,1.3667474735163183,0.047777490621471026,0.04335326691361077,0.009630411864005813
0.2019,0.3251,0.0794,0.3937,11.556744172083688,1.5579995374695528,1.405243326311884,0.09981257316674251,0.04496372413644692,0.03451701935113276
0.3362,0.1524,0.449,0.0624,12.478732328247922,1.7145772962258177,1.2898798200357562,0.056855619326953405,0.06031862702346928,0.0052383154630150485
0.0711,0.1614,0.345,0.4226,34.23040363006203,1.2734062552303251,1.5066185887478996,0.1026020189860362,0.034388134646965635,0.007015248643073227
0.2084,0.1914,0.4746,0.1256,11.164694424479809,1.7242318934462193,1.3395936902317966,0.05840544492667986,0.0709650551216673,0.008872025139782804
0.0743,0.2115,0.4438,0.2703,10.815692148540368,1.6377616399579173,1.4051752237881059,0.08597402802624454,0.06316116240454779,0.023719825219823357
0.3943,0.2626,0.3045,0.0386,11.695522800218042,1.696451686699032,1.2709585481755656,0.053444889188105776,0.04442668298240526,0.009812307254520394
0.2389,0.4308,0.0492,0.2811,9.711740990305357,1.6329276091065874,1.3931545177641957,0.09496026322804638,0.04981577522999618,0.024477305580900707
0.4636,0.0972,0.3994,0.0398,11.068490741688654,1.6948122320554904,1.2814760514080434,0.04203017872725736,0.057229057101366256,0.002512932458318083
0.2616,0.1167,0.5259,0.0957,12.111343710714774,1.7315204252926761,1.3419590361733282,0.05329575084486192,0.06396383897955288,0.003377722152981665
0.571,0.1548,0.2559,0.0183,10.903680653701995,1.6967156626548132,1.2605370875285553,0.044203374961919895,0.052052863666490035,0.005665300317160578
0.1933,0.2502,0.4159,0.1406,12.05988560286122,1.7095581522350978,1.3370238368597733,0.05660768760458671,0.07995876555324608,0.007269853055852605
0.0603,0.0688,0.584,0.2869,12.92743451984044,1.6930723523622375,1.413513234879044,0.09120483043139271,0.06327438015842574,0.04118755890507012
0.1704,0.2235,0.0999,0.5062,9.035281163080585,1.6443951557874792,1.427080694752472,0.11576826029722645,0.04966769133693571,0.0343765455561095
0.0586,0.1262,0.2125,0.6028,34.43680920469484,1.2770277129374363,1.5107496898029649,0.15028711767800584,0.025235960624188952,0.008760435706165517
0.0411,0.0921,0.2475,0.6193,40.76854847909817,1.2738165911292614,1.5913021550061766,0.19956215204120986,0.025823798874698812,0.014269681595768564
0.1157,0.2288,0.4342,0.2213,11.103363593749366,1.6043097545937473,1.4127721728487719,0.0955492393259512,0.02822889797240034,0.0216943777557981
