Pt,Pd,Au,Ir,Eta
0.3033,0.1987,0.4302,0.0678,0.5345795
0.3991,0.2076,0.3451,0.0482,0.518656
0.3275,0.151,0.4458,0.0758,0.536843
0.139,0.1152,0.5325,0.2133,0.4049775
0.0628,0.1019,0.5044,0.3309,0.19625000000000004
0.1267,0.1018,0.5288,0.2426,0.4020075000000001
0.056,0.5051,0.1957,0.2432,0.383898796
0.0674,0.2104,0.295,0.4272,0.18832700000000013
0.2233,0.0864,0.0585,0.6318,0.20955153500000012
0.1339,0.1461,0.111,0.609,0.14969776280000002
0.3097,0.2335,0.0468,0.4101,0.2746727915
0.4153,0.0994,0.439,0.0463,0.5527934000000001
0.116,0.1212,0.459,0.3037,0.23774850000000014
0.2299,0.1456,0.5111,0.1135,0.5322045000000002
0.0432,0.4529,0.268,0.2359,0.288880024
0.5787,0.0904,0.3089,0.0221,0.5140195000000001
0.0462,0.0917,0.3914,0.4706,0.1452445
0.1515,0.0731,0.0734,0.7019,0.1986413155000002
0.4335,0.1981,0.328,0.0403,0.5871507999999999
0.3274,0.2254,0.0686,0.4686,0.2143765900000001
0.0845,0.1323,0.1546,0.6286,0.17390924750000014
0.0512,0.0723,0.4638,0.4127,0.1574525
0.0811,0.141,0.5254,0.2524,0.3280896
0.0715,0.271,0.2303,0.4273,0.16287661450000002
0.1772,0.3511,0.3343,0.1374,0.41573550000000004
0.0971,0.124,0.504,0.2749,0.37388850000000007
0.4542,0.1072,0.3981,0.0405,0.5865881
0.0943,0.0959,0.1192,0.6906,0.12965189099999996
0.2591,0.1626,0.0641,0.5142,0.19107590350000003
0.0807,0.3088,0.3047,0.3059,0.17368950000000005
0.2191,0.1881,0.4972,0.0956,0.527765
0.2945,0.1966,0.4287,0.0802,0.5189695000000001
0.3342,0.093,0.509,0.0637,0.5327820000000001
0.1764,0.426,0.0821,0.3154,0.22839611850000008
0.2653,0.2573,0.39,0.0874,0.49220260000000016
0.4437,0.1496,0.3574,0.0492,0.5418085000000001
0.1874,0.109,0.5628,0.1409,0.40204906470731716
0.0795,0.07,0.6574,0.1931,0.37997499999999995
0.449,0.0801,0.4301,0.0408,0.5626108000000001
0.0384,0.1138,0.3177,0.53,0.13148147050000003
0.1216,0.2101,0.1388,0.5296,0.2948852984999999
0.0897,0.232,0.3647,0.3153,0.22524049999999995
0.305,0.0882,0.0446,0.5621,0.33931393500000007
0.2258,0.0858,0.5901,0.0984,0.553871
0.3194,0.3605,0.2653,0.0549,0.49284700000000004
0.5273,0.1176,0.3237,0.0314,0.5647445
0.2058,0.0902,0.5836,0.1204,0.5184270000000002
0.5015,0.1228,0.3399,0.0358,0.5320065
0.1513,0.3178,0.1059,0.4251,0.21010228800000008
0.1232,0.0679,0.6599,0.149,0.4895180000000001
0.0417,0.1253,0.3351,0.4979,0.14854460000000014
0.1589,0.189,0.4596,0.1924,0.44835800000000003
0.0935,0.1705,0.4324,0.3036,0.3125209999999998
0.0541,0.1918,0.3745,0.3796,0.18646350000000012
0.2968,0.2589,0.3731,0.0712,0.5410904000000001
0.1568,0.0941,0.5826,0.1665,0.45975260000000007
0.0767,0.126,0.4065,0.3907,0.16014799999999996
0.3267,0.1005,0.5033,0.0695,0.5763879999999999
0.17,0.0678,0.6538,0.1084,0.5488229999999998
0.2019,0.3251,0.0794,0.3937,0.20114590300000001
0.3362,0.1524,0.449,0.0624,0.5328334000000001
0.0711,0.1614,0.345,0.4226,0.1661355
0.2084,0.1914,0.4746,0.1256,0.49689059999999996
0.0743,0.2115,0.4438,0.2703,0.32956450000000004
0.3943,0.2626,0.3045,0.0386,0.5588659999999999
0.2389,0.4308,0.0492,0.2811,0.3069973739999998
0.4636,0.0972,0.3994,0.0398,0.5255128
0.2616,0.1167,0.5259,0.0957,0.5315940000000001
0.571,0.1548,0.2559,0.0183,0.5434750000000002
0.1933,0.2502,0.4159,0.1406,0.47565539999999995
0.0603,0.0688,0.584,0.2869,0.23707200000000017
0.1704,0.2235,0.0999,0.5062,0.19568641799999997
0.0586,0.1262,0.2125,0.6028,0.18441870500000013
0.0411,0.0921,0.2475,0.6193,0.16000148000000003
0.1157,0.2288,0.4342,0.2213,0.4240195
