Pt,Pd,Au,Ir,Tafel slope
0.3274,0.2254,0.0686,0.4686,0.17062199889611254
0.0845,0.1323,0.1546,0.6286,0.1474317356465198
0.0512,0.0723,0.4638,0.4127,0.12287608209943039
0.0811,0.141,0.5254,0.2524,0.2775621561078834
0.0715,0.271,0.2303,0.4273,0.13155801540629417
0.1772,0.3511,0.3343,0.1374,0.505786815626339
0.0971,0.124,0.504,0.2749,0.2939222435229601
0.4542,0.1072,0.3981,0.0405,0.3403957475389828
0.0943,0.0959,0.1192,0.6906,0.11048621213077865
0.2591,0.1626,0.0641,0.5142,0.1523954074090495
0.0807,0.3088,0.3047,0.3059,0.2128123188031447
0.2191,0.1881,0.4972,0.0956,0.3733939571861948
0.2945,0.1966,0.4287,0.0802,0.42112948533049444
0.3342,0.093,0.509,0.0637,0.3005342153501311
0.1764,0.426,0.0821,0.3154,0.20684610857778962
0.2653,0.2573,0.39,0.0874,0.4625791751550347
0.4437,0.1496,0.3574,0.0492,0.32774615571668175
0.1874,0.109,0.5628,0.1409,0.46523164397803324
0.0795,0.07,0.6574,0.1931,0.3374841491332167
0.449,0.0801,0.4301,0.0408,0.4000230662891792
0.0384,0.1138,0.3177,0.53,0.10835966409137969
0.1216,0.2101,0.1388,0.5296,0.22421119265845596
0.0897,0.232,0.3647,0.3153,0.20357445090231635
0.305,0.0882,0.0446,0.5621,0.2951997599949566
0.2258,0.0858,0.5901,0.0984,0.3491503122020372
0.3194,0.3605,0.2653,0.0549,0.48182360239270094
0.5273,0.1176,0.3237,0.0314,0.45976233630693325
0.2058,0.0902,0.5836,0.1204,0.3374582558370015
0.5015,0.1228,0.3399,0.0358,0.2750056925894662
0.1513,0.3178,0.1059,0.4251,0.17294331610096556
0.1232,0.0679,0.6599,0.149,0.3804945386882582
0.0417,0.1253,0.3351,0.4979,0.12577694794318683
0.1589,0.189,0.4596,0.1924,0.4236619816922951
0.0935,0.1705,0.4324,0.3036,0.25770573952734266
0.0541,0.1918,0.3745,0.3796,0.1552115547445124
0.2968,0.2589,0.3731,0.0712,0.4606419171224894
0.1568,0.0941,0.5826,0.1665,0.38394877976543246
0.0767,0.126,0.4065,0.3907,0.1267061880229868
0.3267,0.1005,0.5033,0.0695,0.34125719252664793
0.17,0.0678,0.6538,0.1084,0.3817491364438891
0.2019,0.3251,0.0794,0.3937,0.16525083271123117
0.3362,0.1524,0.449,0.0624,0.3898958144069421
0.0711,0.1614,0.345,0.4226,0.1456840596229316
0.2084,0.1914,0.4746,0.1256,0.4086269314397754
0.0743,0.2115,0.4438,0.2703,0.23909569745477294
0.3943,0.2626,0.3045,0.0386,0.5046274039047022
0.2389,0.4308,0.0492,0.2811,0.28609535677597403
0.4636,0.0972,0.3994,0.0398,0.28350459684116486
0.2616,0.1167,0.5259,0.0957,0.28464674584867067
0.571,0.1548,0.2559,0.0183,0.3308459111555727
0.1933,0.2502,0.4159,0.1406,0.40125686474177724
0.0603,0.0688,0.584,0.2869,0.18417164895910706
0.1704,0.2235,0.0999,0.5062,0.15324713026151401
0.0586,0.1262,0.2125,0.6028,0.1522565837939991
0.0411,0.0921,0.2475,0.6193,0.12672263195049832
0.1157,0.2288,0.4342,0.2213,0.3541102263001552
