Pt,Pd,Au,Ir,Tafel slope,Tafel R2,Tafel decades,Tafel n,J baseline
0.3825,0.1256,0.0314,0.4604,nan,nan,nan,0,1.3014141370322507e-06
0.0782,0.1889,0.2009,0.532,0.10550466615560658,0.9768105576622573,0.5044843815256819,44,2.1044898691444135e-06
0.1599,0.245,0.4481,0.1471,0.11244864105435252,0.975455710579121,0.43511950201881344,30,1.6952718110808756e-06
0.2973,0.1163,0.5138,0.0726,0.22496331664221775,0.9963188827945025,0.8195721119100561,130,3.1254260278491288e-06
0.1098,0.0749,0.626,0.1894,0.12708679706397616,0.9832166268829722,0.5982004410910813,44,9.341526119985053e-06
0.1102,0.1487,0.3793,0.3618,0.0777735943162932,0.9309111945423754,0.39509741914479557,22,1.4141087412025696e-05
0.4261,0.1038,0.4185,0.0516,0.1814624006610699,0.9938328077965521,0.5019580050708847,68,5.3133867081119925e-06
0.238,0.0902,0.5812,0.0905,0.11500219452283207,0.9417366506334854,0.33772401386056616,19,1.1018815910427649e-05
0.1246,0.168,0.5033,0.204,0.1075860112647295,0.9729870798749867,0.449708146957259,30,3.206120924420172e-06
0.129,0.1878,0.3963,0.2869,0.08939983342466841,0.9568223048145802,0.45681048033842186,29,8.790740973801619e-06
0.0609,0.0549,0.6538,0.2304,0.10337886720312502,0.9705947370111038,0.5455574922989448,38,1.2540382514949469e-05
0.1827,0.0979,0.6123,0.1072,0.15295930993674645,0.974767781884004,0.4470094121470036,36,3.26269192291352e-06
0.2161,0.2553,0.429,0.1026,0.13528718883698188,0.9819926134822637,0.4560562288865144,34,3.911648922403236e-06
0.057,0.1665,0.2785,0.498,0.09670066348205396,0.9639460996940239,0.451366153743459,39,5.20714488151143e-06
nan,nan,nan,nan,0.13666950159267086,0.9765857034111086,0.3179009546819156,30,1.4922690490075873e-05
0.2963,0.1031,0.5191,0.0815,0.16287736197557856,0.9840029769616437,0.3784825061300716,56,8.092459411663527e-06
0.6076,0.1243,0.2557,0.0124,nan,nan,nan,0,8.458678125305223e-06
0.1493,0.0806,0.6372,0.1329,0.14302085361962072,0.9876767776299411,0.5860733097178019,47,5.8393585304274565e-06
0.4087,0.1258,0.4146,0.0509,0.22344040716388408,0.9981984770223548,0.9898047354826343,146,3.6313571869935442e-06
0.1802,0.0875,0.5998,0.1325,0.10170177759166642,0.9240406270538447,0.3687361287783686,21,9.283514159586135e-06
0.1465,0.5444,0.0746,0.2346,0.1554188661337052,0.977633267317812,0.38687502308048094,44,1.489198793293666e-05
0.1079,0.2247,0.4793,0.1881,0.1315079828528189,0.9731960143159567,0.4026954885205054,35,4.5767753965948645e-06
0.2717,0.3499,0.3062,0.0721,nan,nan,nan,0,5.987759332628736e-05
0.1189,0.2495,0.3333,0.2983,0.11722406553765101,0.9698941953975962,0.40923129776385636,35,1.0832907602101283e-05
0.2573,0.0782,0.5824,0.0821,0.1070484101306198,0.9321175439963887,0.36346136653381933,20,6.333157344529626e-06
0.267,0.3257,0.0547,0.3526,0.10879954310347209,0.9598158410945197,0.4411875324131005,33,7.3811738758772135e-06
0.2435,0.1388,0.5317,0.0859,0.1508172119807235,0.9490681056526642,0.31720956733245664,25,5.068974891010448e-06
0.1294,0.4334,0.1083,0.3288,0.11830969319675329,0.9791136632538114,0.4828807871221059,45,3.4111804057092635e-06
0.3653,0.1601,0.4174,0.0572,0.22852039716586214,0.9984736719842526,1.0088165967399685,146,4.0547514426731264e-06
0.3536,0.2671,0.3249,0.0544,0.16742305023806298,0.9864736603068058,0.49111906398006266,68,2.157624721386365e-05
0.1397,0.0928,0.6118,0.1556,0.15908327842613176,0.9892975821492422,0.5624249991371326,52,4.308091056631189e-06
0.0588,0.1365,0.4358,0.3689,0.1023729408614734,0.9752059155507745,0.5380500667991859,45,3.333772622435299e-06
0.109,0.3007,0.1574,0.4329,0.09141481908702481,0.9624300036351516,0.5099441764992796,34,2.4100837276490195e-06
0.5665,0.095,0.3169,0.0216,nan,nan,nan,0,1.7651999728520871e-06
0.1295,0.1213,0.5666,0.1826,0.0996493894224352,0.9763060389263003,0.5456626874563568,30,3.980323589438691e-06
0.2331,0.3578,0.3196,0.0895,0.17235215563476342,0.9905829543847192,0.5515621982740919,82,1.951037749084664e-05
0.1071,0.3289,0.3434,0.2206,0.12608801118868068,0.9698551754995739,0.38082663777568326,33,3.1158093102626454e-05
0.1853,0.1616,0.0819,0.5712,0.10525992845017482,0.9579905922473142,0.4077653265642929,37,9.16587133133049e-06
0.0639,0.0957,0.1638,0.6766,0.09337369552991832,0.9618741029730913,0.43390046723254994,40,1.284012023216047e-05
0.3033,0.1987,0.4302,0.0678,0.1827581336116835,0.9944468848123376,0.5885952504300072,80,1.0184235798232485e-05
0.3991,0.2076,0.3451,0.0482,0.16763831493784062,0.9874636834165106,0.5003242122933969,73,1.1793182189210021e-05
0.3275,0.151,0.4458,0.0758,0.15745857984450462,0.9916032979920693,0.5901631620420498,83,1.546797523993714e-05
0.139,0.1152,0.5325,0.2133,0.11465540462903079,0.9605634138676076,0.39340733463798916,30,3.503398915682737e-06
0.0628,0.1019,0.5044,0.3309,0.10152484968587044,0.9773805117328245,0.6046386600166773,48,6.529789741834894e-06
0.1267,0.1018,0.5288,0.2426,0.10144045713249887,0.9642728046678614,0.45995711268547534,31,5.566380189460786e-06
0.056,0.5051,0.1957,0.2432,0.13910791625595073,0.987295060789669,0.5417934549045165,49,2.1391505558389286e-06
0.0674,0.2104,0.295,0.4272,0.09875981526314848,0.9625731600573703,0.3930411483214469,30,7.703962794338359e-06
0.2233,0.0864,0.0585,0.6318,0.11640121903304948,0.9849803038993677,0.5949557555885092,59,1.5173346837715068e-06
0.1339,0.1461,0.111,0.609,0.09655078315369474,0.9597102394162818,0.45990238098208414,42,5.3418297084737625e-06
0.3097,0.2335,0.0468,0.4101,0.09610488585683076,0.9522536499121276,0.46033757906738737,31,5.9697029195079495e-06
0.4153,0.0994,0.439,0.0463,0.17696526121380776,0.9942229075372009,0.5746208538006323,77,6.809237804223411e-06
0.116,0.1212,0.459,0.3037,0.11309820473727625,0.9657377815089082,0.454050917763813,36,5.952110151825364e-06
0.2299,0.1456,0.5111,0.1135,0.07200643242381102,0.9622698792206631,0.4279466377264405,17,1.2637097373190736e-05
0.0432,0.4529,0.268,0.2359,0.12673362449897665,0.9806555762301369,0.4794005777942463,44,4.4204079117009465e-06
0.5787,0.0904,0.3089,0.0221,0.168544067613188,0.9779540271730665,0.34989320204923646,50,9.237455707105332e-06
0.0462,0.0917,0.3914,0.4706,0.09051916518719678,0.9633584266023562,0.5210064963329977,46,6.50201654522572e-06
0.1515,0.0731,0.0734,0.7019,0.09394189737313176,0.9640708010822641,0.5167369045841785,37,7.064672195621287e-06
0.4335,0.1981,0.328,0.0403,0.21968558020875145,0.9982409573610587,1.0902699077186226,150,4.740121707628078e-06
0.3274,0.2254,0.0686,0.4686,0.09741522678487817,0.965428454407491,0.5265164834587872,38,2.4519074406437934e-06
0.0845,0.1323,0.1546,0.6286,0.1018239039867742,0.9630898207950201,0.4263763559738738,40,1.83827833318041e-05
0.0512,0.0723,0.4638,0.4127,0.09026896877495862,0.9689504634728605,0.5346065274349976,39,7.942798126714309e-06
0.0811,0.141,0.5254,0.2524,0.11594538518898971,0.9791131440296805,0.5490845698305051,45,6.721712066260155e-06
0.0715,0.271,0.2303,0.4273,0.09586528949368295,0.9708539043197051,0.5338724757929882,43,3.667866168860002e-06
0.1772,0.3511,0.3343,0.1374,0.1799301815656734,0.9742938429273479,0.30434001959937884,34,2.04702119116177e-05
0.0971,0.124,0.504,0.2749,0.09809301710205857,0.9523336284378485,0.3996148676197029,26,1.6392033826396438e-06
0.4542,0.1072,0.3981,0.0405,0.22581277234853564,0.9988619804962557,1.2041017969276075,168,3.3075023067109086e-06
0.0943,0.0959,0.1192,0.6906,0.09038547275954872,0.9515904584710975,0.4491649948630476,41,4.345173558403014e-06
0.2591,0.1626,0.0641,0.5142,0.10151351783597337,0.9689215325218369,0.4844601595711904,38,5.7140667624926085e-06
0.0807,0.3088,0.3047,0.3059,0.1399137301824652,0.9629311487686519,0.305798103684368,35,5.7870784814038044e-05
0.2191,0.1881,0.4972,0.0956,0.16368942325383937,0.9675601308181415,0.3939787526475813,35,3.970998708549323e-06
0.2945,0.1966,0.4287,0.0802,0.16955191401073613,0.9945079618869345,0.5966355019177496,76,4.913506570573329e-06
0.3342,0.093,0.509,0.0637,0.16162106355075728,0.9892954876511644,0.5399187194971984,74,7.235989500944988e-06
0.1764,0.426,0.0821,0.3154,0.1218816338736256,0.980797094519093,0.4911178073390867,45,1.7712764242008784e-06
0.2653,0.2573,0.39,0.0874,0.17189004555879486,0.9884070974392816,0.4981172819079469,74,7.938751664246502e-06
0.4437,0.1496,0.3574,0.0492,0.16552875841476083,0.9889265345044912,0.42505481243999554,60,1.4447085841346895e-05
0.1874,0.109,0.5628,0.1409,0.1876783834510907,0.9811036460862838,0.31828763729959775,40,2.6620805502619317e-05
0.0795,0.07,0.6574,0.1931,0.10695862288646721,0.9806060547680502,0.599396813841873,41,1.3858689402526658e-05
0.449,0.0801,0.4301,0.0408,0.19494551079821312,0.9882118487557033,0.452225327812541,61,9.552056107695875e-06
0.0384,0.1138,0.3177,0.53,0.0899823719059338,0.9590125524411318,0.4912075783711143,47,7.745976811161364e-06
0.1216,0.2101,0.1388,0.5296,0.07290941510286279,0.9008938698732675,0.3345345461682019,19,1.2262441413136849e-05
0.0897,0.232,0.3647,0.3153,0.1137202334160937,0.9718033331642063,0.44137397685548985,35,4.427349514677498e-06
0.305,0.0882,0.0446,0.5621,0.20496713875891856,0.9910360688852531,0.5965804510487063,85,3.1826873557958205e-06
0.2258,0.0858,0.5901,0.0984,0.17231655059554452,0.98234647697125,0.4602855110338613,43,7.22058500338127e-06
0.3194,0.3605,0.2653,0.0549,0.24170600328456274,0.9822225105680813,0.39056921937708733,82,1.0424242424247801e-05
0.5273,0.1176,0.3237,0.0314,0.24651316696452907,0.9987138262908024,0.7406157597032954,122,6.162929667571197e-06
0.2058,0.0902,0.5836,0.1204,0.10727517069297411,0.9705813170320463,0.4813374343445562,29,2.983837356763567e-06
0.5015,0.1228,0.3399,0.0358,0.15143013224007346,0.9912527959745062,0.448367234374732,53,2.909561596857988e-05
0.1513,0.3178,0.1059,0.4251,0.10548013587285558,0.9732316991876295,0.4899169980440208,40,4.481813792997142e-06
0.1232,0.0679,0.6599,0.149,0.10033786314415997,0.9846117497316182,0.6378210607724784,39,2.400828777058406e-06
0.0417,0.1253,0.3351,0.4979,0.0939742958648722,0.9654251708219084,0.5012960469333883,45,1.2252805288268445e-05
0.1589,0.189,0.4596,0.1924,0.10560881592914788,0.968740439767732,0.4573676480205613,30,1.11085351686286e-05
0.0935,0.1705,0.4324,0.3036,0.09951670808239901,0.9610431823869828,0.4239028158069269,30,3.0102310733168665e-06
0.0541,0.1918,0.3745,0.3796,0.10631962508118721,0.9754225809995231,0.514251812371227,45,7.983512557936938e-06
0.2968,0.2589,0.3731,0.0712,0.2427591457136162,0.9968898170474652,0.521887993217371,90,8.653787468518412e-06
0.1568,0.0941,0.5826,0.1665,0.1047415449945765,0.984613097408188,0.6401257360644648,40,6.8119241629735375e-06
0.0767,0.126,0.4065,0.3907,0.09027703941332736,0.9692009407676025,0.5636952159483832,50,2.3559657430445894e-06
0.3267,0.1005,0.5033,0.0695,0.13693218935751875,0.9473903495584874,0.4175113029231401,27,3.5509645137267855e-06
0.17,0.0678,0.6538,0.1084,0.10329359772082672,0.9702066335650658,0.47080061564945863,28,1.1136239009892739e-05
0.2019,0.3251,0.0794,0.3937,0.10471842301670044,0.9700831677457988,0.4791452187497005,38,5.726463836235824e-06
0.3362,0.1524,0.449,0.0624,0.172336221777227,0.9950482868733129,0.614577980902046,78,6.381241755626103e-06
0.0711,0.1614,0.345,0.4226,0.10159476003832385,0.9648349474164918,0.45776478088434835,41,2.2568692206947026e-06
0.2084,0.1914,0.4746,0.1256,0.13409333124207867,0.9531890933761263,0.3598726039383422,26,5.461044202052887e-06
0.0743,0.2115,0.4438,0.2703,0.1117525419190687,0.9848721274058867,0.6478725696224896,47,5.351648511181276e-06
0.3943,0.2626,0.3045,0.0386,0.23986482786100818,0.9986794356601236,0.7345041637074288,119,2.093545931719523e-05
0.2389,0.4308,0.0492,0.2811,0.12981466161062732,0.978020392964343,0.44207414316153804,40,2.5193011314888114e-06
0.4636,0.0972,0.3994,0.0398,0.17368448073947326,0.9952169975309435,0.6329033658989887,79,3.9104721928621305e-06
0.2616,0.1167,0.5259,0.0957,0.15274328180713173,0.9946970867667296,0.6626640666519426,81,4.497415392567463e-05
0.571,0.1548,0.2559,0.0183,0.1578295647158188,0.9873248898130841,0.3429846090308959,41,1.0752126927896492e-05
0.1933,0.2502,0.4159,0.1406,0.19308951756772336,0.9827610313908959,0.30884657887656575,29,5.9214420010963e-06
0.0603,0.0688,0.584,0.2869,0.10689489643090223,0.9760058034264443,0.55902549894983,42,1.2891512428250666e-05
0.1704,0.2235,0.0999,0.5062,0.09658780658249952,0.9634876589574172,0.47722093931971044,36,7.246650511113988e-06
0.0586,0.1262,0.2125,0.6028,0.09987982420144316,0.9644426254547717,0.4586395474567908,41,5.144142520573024e-06
0.0411,0.0921,0.2475,0.6193,0.09125791967066675,0.9598857194141088,0.4712449240336598,42,9.512021364794238e-06
0.1157,0.2288,0.4342,0.2213,0.11949134873008298,0.9623679333881643,0.37939137377993326,28,3.3292919457941132e-06
