Pt,Pd,Au,Ir,Tafel slope,Tafel R2,Tafel decades,Tafel n,J baseline
0.0875,0.2336,0.2712,0.4077,0.11377970013451523,0.9625573626969066,0.38547535545527545,34,2.0411102240524984e-05
0.1951,0.3545,0.347,0.1035,0.24923307206717654,0.9973506298327712,0.4112706301914222,76,2.1436586043875133e-05
0.3132,0.0937,0.5264,0.0667,0.17187621375702886,0.9964090456131249,0.781432307945261,102,2.225675233827653e-06
0.2331,0.3578,0.3196,0.0895,0.2095845407740773,0.9878291566263768,0.38836738765875767,73,1.8671809969204688e-05
0.1396,0.3413,0.3158,0.2032,0.20815840074149627,0.9885851266756215,0.41210347391232305,85,4.066420808210866e-06
0.2529,0.1478,0.5112,0.0881,0.22746977835105436,0.9985419125216369,0.9287194945984134,137,5.667618775488068e-06
0.1046,0.0912,0.5719,0.2323,0.12471258644094327,0.9754017859273256,0.461705906815582,38,4.524233156044248e-06
0.0767,0.0953,0.6023,0.2257,0.10889483679938283,0.977632456363975,0.5334299879018651,40,8.373486454172187e-06
0.0868,0.0861,0.555,0.2721,0.11263963584119395,0.961148850303289,0.4218556402097602,31,8.464438370553987e-06
0.0624,0.376,0.2307,0.3309,0.11423846992354064,0.9754249750708295,0.4795019520764341,45,8.182574448536344e-07
0.0325,0.1485,0.3818,0.4372,0.09764754550389883,0.9695430021248761,0.5213454681105354,46,9.621955165298114e-06
0.1988,0.1146,0.0741,0.6124,0.10410301483465473,0.9663299171969483,0.446135535330785,41,5.89669392514323e-06
0.1015,0.1495,0.5707,0.1783,0.11940551205374561,0.9794325615344337,0.4694042791587556,34,6.528908180821429e-06
0.0874,0.0536,0.6995,0.1595,0.14835879806433225,0.9732256009928248,0.40509880375314955,41,2.4581216173283295e-05
0.2761,0.1084,0.5391,0.0763,0.19950306122738623,0.9941068752168322,0.47117922559510816,71,7.5014869714375615e-06
0.104,0.0704,0.0958,0.7298,0.1161196813636176,0.9818203988244807,0.5503990562348529,70,1.6033069237631566e-06
0.3259,0.1963,0.4102,0.0677,0.24148871061580274,0.9982652257569575,0.708750778610205,114,1.4891440318791577e-05
0.1082,0.5551,0.0943,0.2423,0.21725001043303668,0.9898237777162893,0.3576268430187457,67,4.1143921129443224e-06
0.0342,0.2018,0.416,0.3479,0.10744807897439425,0.9739461992215487,0.5085683231969318,45,4.310555293705702e-06
0.6525,0.1073,0.2393,0.0009,0.18286686200781693,0.9852570397205543,0.3420461637826293,43,1.4141859845229982e-05
0.1721,0.1389,0.5193,0.1697,0.24918396443041071,0.9944690641669501,0.3459172149675438,55,3.410466408357034e-05
0.1438,0.2394,0.4781,0.1387,0.19829884220845126,0.9931170509385826,0.6065507352667883,95,2.341503176160023e-06
0.1472,0.2485,0.3952,0.2091,0.19279696171935604,0.9887431749282397,0.3356552023621775,63,1.2445122490724764e-05
0.0919,0.4174,0.1613,0.3294,0.11220985481778954,0.9617218300162879,0.39794218739032594,37,1.2620789848761778e-06
0.2331,0.3578,0.3196,0.0895,0.22735292362159812,0.9882429129061581,0.4455711480192093,90,2.051304144831242e-05
0.0312,0.2852,0.3979,0.2857,0.1173588410032217,0.9779164646501242,0.48856869662507263,45,2.8013123484322097e-06
0.3729,0.0909,0.4797,0.0566,0.24628670595325186,0.9990375502834359,0.7166637717546127,104,3.5376410666056602e-06
0.1622,0.1254,0.596,0.1164,0.1404354782791942,0.9783762916409631,0.46914335337679924,37,3.2448309190632216e-06
0.1975,0.0984,0.5921,0.1119,0.23314218307801426,0.9973689188295016,0.620908810717272,105,5.7886343579265185e-06
0.456,0.2622,0.2536,0.0282,0.17602745096475478,0.992759781961082,0.5097461782198747,66,1.13683998487578e-05
0.4831,0.1529,0.3268,0.0373,0.24902980292031865,0.90355969398935,0.3478827735151153,46,1.602653607292719e-05
0.1015,0.1821,0.3193,0.3972,0.08181044241588546,0.9452809317877792,0.4281024415076118,30,1.1766274443620657e-05
nan,nan,nan,nan,0.12503016433096564,0.9742205036090335,0.4210631239065492,33,3.7218129916377564e-06
0.1146,0.0824,0.6623,0.1406,0.11857093840040435,0.9665987989444875,0.4165958884466203,29,1.5053604029123085e-05
0.0507,0.0578,0.5548,0.3367,0.10047937280317347,0.9673856043042106,0.47321883038490675,40,9.06500928732706e-06
0.3825,0.1256,0.0314,0.4604,nan,nan,nan,0,1.3014141370322507e-06
0.0782,0.1889,0.2009,0.532,0.10651708236434405,0.970900201262677,0.4391567155072904,40,2.1044898691444135e-06
0.1599,0.245,0.4481,0.1471,0.11791987476844731,0.9647961854899775,0.3968326292560298,27,1.6952718110808756e-06
0.2973,0.1163,0.5138,0.0726,0.22496331664221764,0.9963188827945025,0.8195721119100561,130,3.1254260278491288e-06
0.1098,0.0749,0.626,0.1894,0.12339930037643936,0.9807061795791081,0.5274003934157783,39,9.341526119986232e-06
0.1102,0.1487,0.3793,0.3618,0.0841170644242333,0.9288297880343039,0.39791079531531004,25,1.4141087412025696e-05
0.4261,0.1038,0.4185,0.0516,0.1814624006610697,0.9938328077965521,0.5019580050708847,68,5.3133867081119925e-06
0.238,0.0902,0.5812,0.0905,0.15280423103727003,0.9943892137103643,0.566470459036091,70,5.673079918900624e-06
0.1246,0.168,0.5033,0.204,0.11192917154669403,0.971971377933911,0.42046530667752746,30,3.206120924420118e-06
0.129,0.1878,0.3963,0.2869,0.18419434233331292,0.9773348062086048,0.3053468959637562,57,8.790740973801619e-06
0.0609,0.0549,0.6538,0.2304,0.10337886720312477,0.9705947370111037,0.5455574922989448,38,1.2540382514949659e-05
0.1827,0.0979,0.6123,0.1072,0.16601192322072206,0.9796123539404179,0.4144728597771903,38,3.26269192291352e-06
0.2161,0.2553,0.429,0.1026,0.140719882452922,0.9790392316539605,0.41978299671487695,32,3.911648922403236e-06
0.057,0.1665,0.2785,0.498,0.0967006634820542,0.963946099694024,0.451366153743459,39,5.20714488151143e-06
nan,nan,nan,nan,nan,nan,nan,0,1.4922690490075873e-05
0.2963,0.1031,0.5191,0.0815,0.1628773619755778,0.9840029769616437,0.3784825061300716,56,8.092459411663527e-06
0.6076,0.1243,0.2557,0.0124,nan,nan,nan,0,8.458678125305223e-06
0.1493,0.0806,0.6372,0.1329,0.14138195320653157,0.9837280227651926,0.5433834732126703,42,5.839358530427551e-06
0.4087,0.1258,0.4146,0.0509,0.22344040716388447,0.9981984770223548,0.9898047354826343,146,3.6313571869935442e-06
0.1802,0.0875,0.5998,0.1325,0.10535617421206402,0.9649540492774852,0.3534420464020058,40,5.1978451197411e-06
0.1465,0.5444,0.0746,0.2346,0.22584755122584074,0.9839700071535447,0.3344973144794363,72,1.489198793293666e-05
0.1079,0.2247,0.4793,0.1881,0.19379612897849446,0.9898264725020308,0.3974093161284169,67,4.5767753965948645e-06
0.2717,0.3499,0.3062,0.0721,nan,nan,nan,0,5.987759332628736e-05
0.1189,0.2495,0.3333,0.2983,0.12521252614913542,0.9664107633063256,0.37807054246098026,35,1.0832907602101283e-05
0.2573,0.0782,0.5824,0.0821,0.10704841013061983,0.9321175439963886,0.36346136653381933,20,6.333157344529626e-06
0.267,0.3257,0.0547,0.3526,0.11893603966714053,0.9720767528067599,0.4695676933125834,40,7.3811738758772135e-06
0.2435,0.1388,0.5317,0.0859,0.1598652177168857,0.991489718742694,0.6309225965783161,84,5.068974891010448e-06
0.1294,0.4334,0.1083,0.3288,0.12244182401122548,0.9765819368411885,0.4568308254670357,45,3.4111804057094668e-06
0.3653,0.1601,0.4174,0.0572,0.228520397165862,0.9984736719842526,1.0088165967399685,146,4.0547514426731264e-06
0.3536,0.2671,0.3249,0.0544,0.167423050238063,0.9864736603068058,0.49111906398006266,68,2.157624721386365e-05
0.1397,0.0928,0.6118,0.1556,0.15975296228603886,0.9862953297036625,0.49641249209083993,47,4.308091056631297e-06
0.0588,0.1365,0.4358,0.3689,0.10677233089182912,0.9737915540306682,0.49540522401145237,45,3.333772622435299e-06
0.109,0.3007,0.1574,0.4329,0.10041926044119952,0.9698238170326393,0.4895035603721096,38,2.4100837276490195e-06
0.5665,0.095,0.3169,0.0216,nan,nan,nan,0,1.7651999728520871e-06
0.1295,0.1213,0.5666,0.1826,0.1012409832417504,0.9652609684406919,0.4511460803122871,26,3.980323589438691e-06
0.2331,0.3578,0.3196,0.0895,0.17235215563476367,0.9905829543847192,0.5515621982740919,82,1.951037749084664e-05
0.1071,0.3289,0.3434,0.2206,0.13572316282611965,0.970399586603823,0.3709155482030271,36,3.1158093102626454e-05
0.1853,0.1616,0.0819,0.5712,0.11363726438683666,0.9638597113767909,0.4189503283548359,43,9.16587133133049e-06
0.0639,0.0957,0.1638,0.6766,0.10048531481817537,0.9642495542178049,0.43770827119607514,44,1.284012023216047e-05
0.3033,0.1987,0.4302,0.0678,0.18275813361168353,0.9944468848123377,0.5885952504300027,80,1.0184235798232485e-05
0.3991,0.2076,0.3451,0.0482,0.16763831493784065,0.9874636834165115,0.500324212293396,73,1.1793182189210021e-05
0.3275,0.151,0.4458,0.0758,0.15765376437518347,0.9915842945652471,0.589416284215849,83,9.016464053055066e-06
0.139,0.1152,0.5325,0.2133,0.20030382531338103,0.985133762805392,0.3528513468182779,66,3.503398915682737e-06
0.0628,0.1019,0.5044,0.3309,0.10423450253002473,0.9781606006089852,0.5741038726085637,50,6.529789741834894e-06
0.1267,0.1018,0.5288,0.2426,0.10144045713249875,0.9642728046678611,0.45995711268547534,31,5.566380189460786e-06
0.056,0.5051,0.1957,0.2432,0.16528266271646336,0.9844334074273224,0.36998894644988556,63,2.139150555838671e-06
0.0674,0.2104,0.295,0.4272,0.10938331264470286,0.9626506520169564,0.3799567852413479,32,7.703962794338359e-06
0.2233,0.0864,0.0585,0.6318,0.1186745245115538,0.9834842087805125,0.5605873952849785,59,1.5173346837715068e-06
0.1339,0.1461,0.111,0.609,0.10259207093298006,0.9666261979772244,0.47677444537253644,49,5.3418297084737625e-06
0.3097,0.2335,0.0468,0.4101,0.10499497664247195,0.9581201425511999,0.40769621896608044,32,5.9697029195079495e-06
0.4153,0.0994,0.439,0.0463,0.17696526121380865,0.9942229075372011,0.5746208538006317,77,6.809237804223411e-06
0.116,0.1212,0.459,0.3037,0.12322600657388756,0.9725110049623985,0.4358505667072503,39,5.952110151825364e-06
0.2299,0.1456,0.5111,0.1135,0.16525432932110165,0.9940234414805351,0.7351486711137512,98,5.234117192406927e-06
0.0432,0.4529,0.268,0.2359,0.1312103118696118,0.9777828228286706,0.4409490669925127,43,4.4204079117009465e-06
0.5787,0.0904,0.3089,0.0221,0.1685440676131872,0.9779540271730668,0.34989320204923646,50,9.237455707105332e-06
0.0462,0.0917,0.3914,0.4706,0.09287223369727605,0.9593849236045146,0.47109403166872754,45,6.50201654522572e-06
0.1515,0.0731,0.0734,0.7019,0.10034518150645368,0.9702534286247492,0.5021272907509728,43,7.064672195621287e-06
0.4335,0.1981,0.328,0.0403,0.2196855802087508,0.9982409573610587,1.0902699077186226,150,4.740121707628078e-06
0.3274,0.2254,0.0686,0.4686,0.10012564606389626,0.9566139800428058,0.42770715174857443,33,2.4519074406437934e-06
0.0845,0.1323,0.1546,0.6286,0.11084789583262217,0.9696468248794801,0.45881463126746214,48,1.83827833318041e-05
0.0512,0.0723,0.4638,0.4127,0.09339932455640543,0.9602012710416953,0.47560448043893455,37,7.942798126714309e-06
0.0811,0.141,0.5254,0.2524,0.12115382281992419,0.9781221874350817,0.5194876305817822,46,6.721712066260182e-06
0.0715,0.271,0.2303,0.4273,0.09884420354833094,0.9679220124093939,0.502712748584007,43,3.667866168860002e-06
0.1772,0.3511,0.3343,0.1374,0.1914556589513979,0.9876040780254021,0.47352144282894204,81,2.04702119116177e-05
0.0971,0.124,0.504,0.2749,0.09809301710205853,0.9523336284378487,0.3996148676197029,26,1.6392033826396438e-06
0.4542,0.1072,0.3981,0.0405,0.22581277234853542,0.9988619804962557,1.2041017969276075,168,3.3075023067109086e-06
0.0943,0.0959,0.1192,0.6906,0.0977671943910374,0.9684575022527833,0.4999395524993808,55,4.345173558403014e-06
0.2591,0.1626,0.0641,0.5142,0.10795346091262469,0.973475310230487,0.4924838232874147,44,5.7140667624926085e-06
0.0807,0.3088,0.3047,0.3059,0.15975217182789753,0.968030070574514,0.31395910540318184,40,5.7870784814038044e-05
0.2191,0.1881,0.4972,0.0956,0.17412823259282884,0.9940638400552018,0.7231114972371799,105,3.970998708549323e-06
0.2945,0.1966,0.4287,0.0802,0.16955191401073524,0.9945079618869344,0.5966355019177503,76,4.913506570573329e-06
0.3342,0.093,0.509,0.0637,0.16162106355075553,0.9892954876511639,0.5399187194971988,74,7.235989500944988e-06
0.1764,0.426,0.0821,0.3154,0.12521784982724748,0.9744586343367284,0.43960485766107205,41,1.771276424200743e-06
0.2653,0.2573,0.39,0.0874,0.17189004555879542,0.9884070974392817,0.4981172819079427,74,7.938751664246502e-06
0.4437,0.1496,0.3574,0.0492,0.1655287584147608,0.9889265345044909,0.42505481243999554,60,1.4447085841346895e-05
0.1874,0.109,0.5628,0.1409,0.19936673310483843,0.9812326838086821,0.3049735245143621,41,2.6620805502619317e-05
0.0795,0.07,0.6574,0.1931,0.10752844303612825,0.9734345886715441,0.5185740432645463,36,1.3858689402526496e-05
0.449,0.0801,0.4301,0.0408,0.19494551079821268,0.988211848755703,0.452225327812541,61,9.552056107695875e-06
0.0384,0.1138,0.3177,0.53,0.09448518929299649,0.9656289259612424,0.5010071435180525,55,7.745976811161364e-06
0.1216,0.2101,0.1388,0.5296,0.093012676075941,0.9566231212914121,0.4726775270399548,33,1.2262441413136849e-05
0.0897,0.232,0.3647,0.3153,0.12051887485548697,0.9717369438011005,0.39556322872749794,35,4.42734951467739e-06
0.305,0.0882,0.0446,0.5621,0.20974953496552717,0.9912413613285034,0.5755500904281257,82,3.1826873557958205e-06
0.2258,0.0858,0.5901,0.0984,0.21895991959992764,0.9977842750625574,0.98402012669741,136,7.22058500338127e-06
0.3194,0.3605,0.2653,0.0549,0.2417060032845621,0.9822225105680806,0.3905692193770869,82,1.0424242424241431e-05
0.5273,0.1176,0.3237,0.0314,0.2465131669645295,0.9987138262908024,0.7406157597032941,122,6.162929667571197e-06
0.2058,0.0902,0.5836,0.1204,0.16285098428711817,0.9939409900058686,0.5874291207250133,77,2.983837356763567e-06
0.5015,0.1228,0.3399,0.0358,0.15095652582949703,0.9911409960346013,0.4444187952337624,52,1.0082388383985077e-05
0.1513,0.3178,0.1059,0.4251,0.11288493895015049,0.9760256089044292,0.4816324912618719,44,4.481813792997142e-06
0.1232,0.0679,0.6599,0.149,0.10035652766858436,0.9786776666177521,0.5577659609936898,34,2.400828777058406e-06
0.0417,0.1253,0.3351,0.4979,0.09572846819971229,0.9546550967426514,0.4276346277294971,40,1.2252805288268445e-05
0.1589,0.189,0.4596,0.1924,0.24542159677533112,0.9950465811424223,0.4078207669714924,77,1.11085351686286e-05
0.0935,0.1705,0.4324,0.3036,0.10842755804028223,0.9612038702987017,0.39394890363948365,31,3.0102310733168665e-06
0.0541,0.1918,0.3745,0.3796,0.10792133996821006,0.967661260418011,0.4379951645466398,40,7.983512557936938e-06
0.2968,0.2589,0.3731,0.0712,0.24275914571361634,0.9968898170474652,0.5218879932173714,90,8.653787468518412e-06
0.1568,0.0941,0.5826,0.1665,0.10777424689742386,0.9794560912668612,0.547129306359531,36,6.8119241629735375e-06
0.0767,0.126,0.4065,0.3907,0.0937289205950396,0.9637338864219855,0.49827327685154676,47,2.3559657430445894e-06
0.3267,0.1005,0.5033,0.0695,0.2206341522820606,0.9982431817012345,1.0621068972348544,145,3.5509645137267855e-06
0.17,0.0678,0.6538,0.1084,0.09631801163587832,0.9412987677282278,0.3909998993379986,20,1.1136239009892739e-05
0.2019,0.3251,0.0794,0.3937,0.10904369122569821,0.9700217648281613,0.44801450762200856,39,5.726463836235824e-06
0.3362,0.1524,0.449,0.0624,0.17233622177722682,0.9950482868733128,0.6145779809020462,78,6.381241755626103e-06
0.0711,0.1614,0.345,0.4226,0.10818367991059766,0.9667581227030603,0.4374074544319879,43,2.2568692206947026e-06
0.2084,0.1914,0.4746,0.1256,0.1748043119115881,0.9946501171223497,0.6045655134417387,85,5.461044202052887e-06
0.0743,0.2115,0.4438,0.2703,0.11181854458545037,0.9799188737574237,0.5786579792263242,42,5.351648511181249e-06
0.3943,0.2626,0.3045,0.0386,0.23986482786100805,0.9986794356601236,0.7345041637074288,119,2.093545931719523e-05
0.2389,0.4308,0.0492,0.2811,0.1360811923935095,0.9770548246277992,0.40639193947668106,40,2.5193011314888114e-06
0.4636,0.0972,0.3994,0.0398,0.17368448073947307,0.9952169975309444,0.6329033658989889,79,3.9104721928621305e-06
0.2616,0.1167,0.5259,0.0957,0.15275954496194488,0.9947474204291377,0.6392790273062083,80,2.3947115230506282e-05
0.571,0.1548,0.2559,0.0183,0.15782956471581852,0.987324889813083,0.34298460903089634,41,1.0752126927896492e-05
0.1933,0.2502,0.4159,0.1406,0.1663951262221155,0.990487261400281,0.5509906398648761,85,5.9214420010963e-06
0.0603,0.0688,0.584,0.2869,0.10689489643090228,0.9760058034264443,0.55902549894983,42,1.2891512428250612e-05
0.1704,0.2235,0.0999,0.5062,0.1014698810388123,0.9676035002320199,0.45952259209645874,39,7.246650511113988e-06
0.0586,0.1262,0.2125,0.6028,0.107662064449426,0.9713284409011793,0.47200703280545087,49,5.144142520573024e-06
0.0411,0.0921,0.2475,0.6193,0.09558091669498099,0.9577877335869425,0.4430126366387843,42,9.512021364794238e-06
0.1157,0.2288,0.4342,0.2213,0.11949134873008306,0.9623679333881642,0.37939137377993326,28,3.3292919457941132e-06
