Pt,Pd,Au,Ir,Tafel slope,Tafel R2,Tafel decades,Tafel n,J baseline
0.1098,0.0749,0.626,0.1894,0.14455980916833408,0.9815228611257583,0.5004796901674795,44,2.6181818181818183e-06
0.1102,0.1487,0.3793,0.3618,0.09277357939525663,0.9440480561644756,0.4223226600612944,29,3.896969696969697e-06
0.4261,0.1038,0.4185,0.0516,nan,nan,nan,0,6.606060606060605e-06
0.238,0.0902,0.5812,0.0905,0.13776923391623405,0.9502888545877305,0.39636535997232913,32,9.575757575757574e-06
0.1246,0.168,0.5033,0.204,0.12330018258095747,0.9635931494431538,0.40607187165975045,31,4.321212121212121e-06
0.129,0.1878,0.3963,0.2869,0.10243135295587719,0.9471529537358405,0.395530713434046,30,8.303030303030303e-06
0.0609,0.0549,0.6538,0.2304,0.11110999474452951,0.976828162729192,0.6022163842610171,46,6.424242424242424e-06
0.1827,0.0979,0.6123,0.1072,0.1790629102207839,0.9792380852256332,0.3999164700542126,40,3.896969696969697e-06
0.2161,0.2553,0.429,0.1026,0.16981153842809182,0.9785337681665218,0.37762817097077495,36,1.0606060606060606e-05
0.057,0.1665,0.2785,0.498,0.09853363350996737,0.9561251455380808,0.48028002187515284,42,3.0424242424242423e-06
nan,nan,nan,nan,0.1784791036067312,0.9589195357452804,0.3240661632070925,37,7.272727272727272e-06
0.2963,0.1031,0.5191,0.0815,0.24181811791738828,0.9904914973283163,0.44417124058610247,94,5.981818181818182e-06
0.6076,0.1243,0.2557,0.0124,0.24962953046153397,0.9914267668361144,0.4187058442181977,73,1.2303030303030304e-05
0.1493,0.0806,0.6372,0.1329,0.1565655304203932,0.9813479762262177,0.4860272587213621,43,3.6909090909090906e-06
0.4087,0.1258,0.4146,0.0509,nan,nan,nan,0,1.3575757575757575e-06
0.1802,0.0875,0.5998,0.1325,0.1224519518801057,0.9654207327313671,0.5056643657164361,35,4.951515151515151e-06
0.1465,0.5444,0.0746,0.2346,0.1561995668225073,0.9734426498960345,0.39834760558783433,45,4.090909090909091e-06
0.1079,0.2247,0.4793,0.1881,0.13723981020338724,0.9752645140303737,0.4490663939155839,40,5.351515151515151e-06
0.2717,0.3499,0.3062,0.0721,nan,nan,nan,0,4.109090909090909e-06
0.1189,0.2495,0.3333,0.2983,0.1280888219572272,0.9593374558716151,0.39200821447253986,36,6.606060606060605e-06
0.2573,0.0782,0.5824,0.0821,0.16414881187628988,0.9744565162570997,0.42352858298799134,39,4.527272727272727e-06
0.267,0.3257,0.0547,0.3526,0.1197095611569755,0.9634775587928577,0.4548334077105971,38,6.181818181818182e-06
0.2435,0.1388,0.5317,0.0859,0.2093129879099309,0.9902511599932479,0.5872712015046249,107,8.303030303030303e-06
0.1294,0.4334,0.1083,0.3288,0.12035982684414567,0.9657042439886359,0.43208584602063915,41,5.775757575757576e-06
0.3653,0.1601,0.4174,0.0572,nan,nan,nan,0,3.6727272727272725e-06
0.3536,0.2671,0.3249,0.0544,0.2380397107887332,0.9878152852793641,0.4334585715624659,91,3.4787878787878786e-06
0.1397,0.0928,0.6118,0.1556,0.15938753658462038,0.9834002626719278,0.49842241833885037,48,4.933333333333333e-06
0.0588,0.1365,0.4358,0.3689,0.10697849541396041,0.9681344753781728,0.5173088831287238,46,2.424242424242424e-06
0.109,0.3007,0.1574,0.4329,0.10053109355954438,0.9599885357631378,0.48049879817686136,37,3.6909090909090906e-06
0.5665,0.095,0.3169,0.0216,nan,nan,nan,0,2.6363636363636364e-06
0.1295,0.1213,0.5666,0.1826,0.12273966863910335,0.9783126389102719,0.519390157498647,40,7.454545454545455e-06
0.2331,0.3578,0.3196,0.0895,0.23819622811155847,0.9869678449303779,0.4247820823288593,102,5.1575757575757575e-06
0.1071,0.3289,0.3434,0.2206,0.1429156312431492,0.9633980079743232,0.3677661544414068,37,7.878787878787878e-06
0.1853,0.1616,0.0819,0.5712,0.10940349975322507,0.951557122129701,0.417425498284798,41,2.8303030303030303e-06
0.0639,0.0957,0.1638,0.6766,0.09901053220078665,0.9545093399453111,0.4426409022473323,44,2.8303030303030303e-06
0.3033,0.1987,0.4302,0.0678,0.23881015763519794,0.9911287119787549,0.4945776751463449,99,3.266666666666667e-06
0.3991,0.2076,0.3451,0.0482,0.23855213636825393,0.9872809743906478,0.4184224394700733,87,5.793939393939394e-06
0.3275,0.151,0.4458,0.0758,0.23189106910880586,0.9957647977824123,0.8252984762672311,149,2.6181818181818183e-06
0.139,0.1152,0.5325,0.2133,0.1264842485668954,0.9723508334539489,0.4768874860684469,39,2.4060606060606062e-06
0.0628,0.1019,0.5044,0.3309,0.10558236201149133,0.9741634416550786,0.5743069289345928,50,3.6909090909090906e-06
0.1267,0.1018,0.5288,0.2426,0.11466186242067401,0.9722002405288502,0.5064643772187662,38,2.2181818181818183e-06
0.056,0.5051,0.1957,0.2432,0.14253396297441456,0.9851014850233417,0.5473799351421711,51,7.454545454545455e-06
0.0674,0.2104,0.295,0.4272,0.11576913813452226,0.9552300417223237,0.39475001123939224,35,7.030303030303029e-06
0.2233,0.0864,0.0585,0.6318,0.1090851956163892,0.9682464460899463,0.5072362007392219,47,2.8303030303030303e-06
0.1339,0.1461,0.111,0.609,0.09942855755539196,0.9563680419765627,0.47758433619089313,47,5.581818181818182e-06
0.3097,0.2335,0.0468,0.4101,0.10747866729283123,0.951350889366371,0.41550580894934575,33,3.2484848484848484e-06
0.4153,0.0994,0.439,0.0463,0.2500651515268804,0.9913950699318753,0.429948303185383,79,5.981818181818182e-06
0.116,0.1212,0.459,0.3037,0.12049495231462928,0.9616934506539392,0.4331349329688967,37,2.6181818181818183e-06
0.2299,0.1456,0.5111,0.1135,0.1215214995659536,0.9568434182472312,0.37379267580977515,26,4.509090909090909e-06
0.0432,0.4529,0.268,0.2359,0.12929541455920543,0.9697000354321107,0.430973213518822,41,2.8303030303030303e-06
0.5787,0.0904,0.3089,0.0221,0.24343399751133352,0.9968247814540317,0.730826339258615,119,1.987878787878788e-06
0.0462,0.0917,0.3914,0.4706,0.09393313482778963,0.9520692695811687,0.4824301469756196,46,2.424242424242424e-06
0.1515,0.0731,0.0734,0.7019,0.09429887818296105,0.939033758229601,0.41720180587519184,32,2.8303030303030303e-06
0.4335,0.1981,0.328,0.0403,nan,nan,nan,0,4.109090909090909e-06
0.3274,0.2254,0.0686,0.4686,0.10083374774848795,0.9475946639576591,0.42566791659360836,33,4.951515151515151e-06
0.0845,0.1323,0.1546,0.6286,0.10700826724050538,0.9571628274802216,0.4378724544711474,44,3.2484848484848484e-06
0.0512,0.0723,0.4638,0.4127,0.09332186911196622,0.9522847733567275,0.4803943977601741,37,5.563636363636363e-06
0.0811,0.141,0.5254,0.2524,0.12147912025292906,0.9753834204012872,0.5282578426883009,47,3.4606060606060605e-06
0.0715,0.271,0.2303,0.4273,0.0975120290879782,0.9567982227937103,0.4885360133943588,41,3.896969696969697e-06
0.1772,0.3511,0.3343,0.1374,0.24895114692393458,0.9797956213581078,0.3153191472616841,88,9.575757575757574e-06
0.0971,0.124,0.504,0.2749,0.11418969081341349,0.9667167596917491,0.4523813892507609,34,5.1575757575757575e-06
0.4542,0.1072,0.3981,0.0405,nan,nan,nan,0,6.424242424242424e-06
0.0943,0.0959,0.1192,0.6906,0.09582185444606803,0.9588083945795269,0.5125607421313818,54,4.721212121212121e-06
0.2591,0.1626,0.0641,0.5142,0.10597380467831846,0.9632008566949931,0.4874711152285296,42,1.5878787878787877e-06
0.0807,0.3088,0.3047,0.3059,0.16157624904206752,0.9622220857391313,0.3278625783665774,42,2.4060606060606062e-06
0.2191,0.1881,0.4972,0.0956,0.21458055164662349,0.976387383775948,0.3227953776993755,37,7.878787878787878e-06
0.2945,0.1966,0.4287,0.0802,0.23175796624357095,0.9902224046876679,0.5252946835069987,106,1.5212121212121213e-05
0.3342,0.093,0.509,0.0637,0.2321354063051117,0.9973963558322307,0.9496230788335009,165,5.369696969696969e-06
0.1764,0.426,0.0821,0.3154,0.12369064276555604,0.965194848519194,0.4177975020560596,38,3.0606060606060605e-06
0.2653,0.2573,0.39,0.0874,0.2366593687361521,0.9853286983184353,0.4269002072091541,92,4.303030303030303e-06
0.4437,0.1496,0.3574,0.0492,0.24424366064847175,0.9957420494383782,0.6407610483685899,123,1.0606060606060606e-05
0.1874,0.109,0.5628,0.1409,0.1896995286605573,0.9795802214635343,0.34993829661317744,44,1.6909090909090907e-05
0.0795,0.07,0.6574,0.1931,0.11565908325614459,0.9776439960914142,0.5625925900511306,42,3.4787878787878786e-06
0.449,0.0801,0.4301,0.0408,nan,nan,nan,0,3.6909090909090906e-06
0.0384,0.1138,0.3177,0.53,0.0945364852746592,0.9585898859389251,0.5141592309655412,55,2.6363636363636364e-06
0.1216,0.2101,0.1388,0.5296,0.09488072742612948,0.9403029704339149,0.4443930398194986,32,3.6909090909090906e-06
0.0897,0.232,0.3647,0.3153,0.1310059211376619,0.9635858008127143,0.41083068249056653,38,8.727272727272726e-06
0.305,0.0882,0.0446,0.5621,0.1728155629565721,0.9703898004833221,0.32753899007651865,39,4.109090909090909e-06
0.2258,0.0858,0.5901,0.0984,0.20080564473811993,0.9792924487739945,0.3583722678345307,40,5.793939393939394e-06
0.3194,0.3605,0.2653,0.0549,0.23973314029773632,0.9908983229636961,0.46980559279254575,103,5.139393939393939e-06
0.5273,0.1176,0.3237,0.0314,nan,nan,nan,0,4.303030303030303e-06
0.2058,0.0902,0.5836,0.1204,0.14696103777730235,0.9704471558988905,0.4101277357958333,34,3.266666666666667e-06
0.5015,0.1228,0.3399,0.0358,0.2361643311690338,0.9983133718164775,1.0802648719539065,183,5.981818181818182e-06
0.1513,0.3178,0.1059,0.4251,0.1116031995105694,0.9664385521702897,0.4753544555637892,42,1.7939393939393938e-06
0.1232,0.0679,0.6599,0.149,0.1255509150901806,0.9827761463549841,0.5634634404717289,43,1.2727272727272725e-05
0.0417,0.1253,0.3351,0.4979,0.09519820861838103,0.9467576947056602,0.4297188200299189,40,1.987878787878788e-06
0.1589,0.189,0.4596,0.1924,0.1309339707197326,0.9669581403910863,0.414427725739166,33,7.696969696969696e-06
0.0935,0.1705,0.4324,0.3036,0.11411103796888956,0.9555593919272253,0.40415526171041005,33,1.315151515151515e-05
0.0541,0.1918,0.3745,0.3796,0.10590768408598081,0.960739134869362,0.45463048047422694,40,3.0606060606060605e-06
0.2968,0.2589,0.3731,0.0712,nan,nan,nan,0,6.424242424242424e-06
0.1568,0.0941,0.5826,0.1665,0.12509220832630535,0.9818378632807032,0.513189055708061,40,3.4606060606060605e-06
0.0767,0.126,0.4065,0.3907,0.09504028210532313,0.9563633629911835,0.49054550893937243,47,5.793939393939394e-06
0.3267,0.1005,0.5033,0.0695,nan,nan,nan,0,3.4606060606060605e-06
0.17,0.0678,0.6538,0.1084,0.14620978304514778,0.9760995924800068,0.4853360316085915,41,9.151515151515151e-06
0.2019,0.3251,0.0794,0.3937,0.10918189298962641,0.9634737708022859,0.4513429973877896,39,3.896969696969697e-06
0.3362,0.1524,0.449,0.0624,0.23574839110937534,0.9928181191045159,0.5667675958301952,109,2.2181818181818183e-06
0.0711,0.1614,0.345,0.4226,0.10977679287994827,0.9595737065176568,0.4335662069312538,44,4.509090909090909e-06
0.2084,0.1914,0.4746,0.1256,0.1786720550564281,0.9616153489306135,0.3184616696513398,31,1.1030303030303029e-05
0.0743,0.2115,0.4438,0.2703,0.11624134288416214,0.9775180949190359,0.5556150451145037,42,1.5878787878787877e-06
0.3943,0.2626,0.3045,0.0386,nan,nan,nan,0,1.1878787878787877e-05
0.2389,0.4308,0.0492,0.2811,0.135587998360493,0.9725447096781136,0.413755244334312,40,4.739393939393939e-06
0.4636,0.0972,0.3994,0.0398,0.2376886390173479,0.998253368347462,1.0489863893757496,179,2.2181818181818183e-06
0.2616,0.1167,0.5259,0.0957,0.14145623370530297,0.9413124186195143,0.4224897191533077,30,4.090909090909091e-06
0.571,0.1548,0.2559,0.0183,0.2509574688227715,0.9881811243640993,0.35540306783288234,57,6.181818181818182e-06
0.1933,0.2502,0.4159,0.1406,0.2054997046789595,0.9845675045969048,0.47506321322245104,96,1.2969696969696968e-05
0.0603,0.0688,0.584,0.2869,0.1103251228006671,0.9754789980390428,0.5512571376899156,43,5.775757575757576e-06
0.1704,0.2235,0.0999,0.5062,0.10121850133933542,0.9570523588752615,0.4565978585730077,38,3.2484848484848484e-06
0.0586,0.1262,0.2125,0.6028,0.1035382682238666,0.9519641512938142,0.43414216640919623,42,1.7939393939393938e-06
0.0411,0.0921,0.2475,0.6193,0.09588701131362758,0.9481391094869064,0.44507497084758896,43,4.109090909090909e-06
0.1157,0.2288,0.4342,0.2213,0.14086873951945297,0.9729966994868058,0.45288339205114125,39,6.424242424242424e-06
