Pt,Pd,Au,Ir,Tafel slope,Tafel R2,Tafel n,Slope ratio,Transport bent,Window covered,J baseline
0.1444,0.3373,0.3648,0.1535,0.3363084991161765,0.9652063589001894,95,1.8908843551289467,1,1,2.109277617767005e-05
0.1975,0.0984,0.5921,0.1119,0.26471322827125215,0.9956366463491215,78,0.8510442148810194,0,1,5.7886343579265185e-06
0.1397,0.0928,0.6118,0.1556,0.4935823793690576,0.9904647693704769,121,0.6866849467585531,0,1,4.308091056631189e-06
0.1046,0.0912,0.5719,0.2323,0.4525299205440416,0.9694201007407082,100,1.9237202588167495,1,1,4.5242331560445465e-06
0.0831,0.0973,0.4826,0.337,0.2596440314253427,0.982387423447375,80,1.5053280837068646,1,1,2.3630562059340357e-06
0.5665,0.095,0.3169,0.0216,0.29610868545033414,0.9957175218522192,79,1.2072987295446915,0,1,1.7651999728520871e-06
0.4542,0.1072,0.3981,0.0405,0.21986472580546132,0.9947072612749545,67,1.0489494616405095,0,1,3.3075023067109086e-06
0.3267,0.1005,0.5033,0.0695,0.2106657180732528,0.9984047052226407,53,0.9263927955603746,0,1,3.5509645137267855e-06
0.2258,0.0858,0.5901,0.0984,0.21577464759389128,0.9977833757723793,54,0.9104456813972532,0,1,7.22058500338127e-06
0.1493,0.0806,0.6372,0.1329,0.25377610915589793,0.9948364261021115,78,0.8166638042346188,0,1,5.8393585304274565e-06
0.1098,0.0749,0.626,0.1894,0.383435888024042,0.9859473708942262,99,0.6418519036088025,0,1,9.341526119985053e-06
0.1071,0.3289,0.3434,0.2206,0.28652421232218345,0.9671219367986338,87,1.8555100927967225,1,1,3.1158093102626454e-05
0.0868,0.0861,0.555,0.2721,0.3358803927969341,0.9697102465396157,90,1.9025878141040973,1,1,8.46443837055434e-06
0.4761,0.092,0.3936,0.0383,0.336555667285608,0.9973145006010912,93,1.1329578148957618,0,1,4.588668556862788e-06
0.3729,0.0909,0.4797,0.0566,0.26314168947134886,0.99619339359766,76,1.1566163826251938,0,1,3.5376410666056602e-06
0.2573,0.0782,0.5824,0.0821,0.21274964931364326,0.9980342339080706,55,0.9242601268996992,0,1,6.333157344529626e-06
0.17,0.0678,0.6538,0.1084,0.24319428186354358,0.9960736414921549,73,0.8698907219863307,0,1,1.1136239009892739e-05
0.1232,0.0679,0.6599,0.149,0.2894271269649414,0.9914620287618195,89,0.7488962191102216,0,1,2.400828777058406e-06
0.0807,0.3088,0.3047,0.3059,0.20851976842856565,0.9797826134539092,76,1.5580933827435863,1,1,5.7870784814038044e-05
0.3943,0.2626,0.3045,0.0386,0.24660878562354935,0.9978465311391796,74,0.9061506412444776,0,1,2.093545931719523e-05
0.2968,0.2589,0.3731,0.0712,0.2556509052895299,0.9958510286076594,77,0.9907323360321441,0,1,8.653787468518412e-06
0.2161,0.2553,0.429,0.1026,0.2815351083594076,0.9964571432779816,80,0.8834532411759551,0,1,3.911648922403236e-06
0.1599,0.245,0.4481,0.1471,0.4168547078351071,0.99193823055742,107,0.7167400315196144,0,1,1.6952718110808756e-06
0.1465,0.5444,0.0746,0.2346,0.3650916567947182,0.9652719010553719,97,2.042492196468937,1,1,1.489198793293666e-05
0.0624,0.376,0.2307,0.3309,0.17780167870191071,0.9745672482483991,74,1.6007540138076515,1,1,8.182574448537699e-07
0.0447,0.3377,0.3148,0.3028,0.19569702756157475,0.9619988362049893,77,1.8157883652253977,1,1,5.124063446941969e-06
0.0312,0.2852,0.3979,0.2857,0.26058160427514204,0.9455037145335781,87,2.3133868699871414,1,1,2.801312348432142e-06
0.267,0.3257,0.0547,0.3526,0.2716462277361275,0.9707425554760529,88,1.8593709763225204,1,1,7.3811738758772135e-06
0.2019,0.3251,0.0794,0.3937,0.18913021797499122,0.9756688280580343,77,1.5562425588242261,1,1,5.726463836235824e-06
0.1513,0.3178,0.1059,0.4251,0.1990768951776343,0.9706397882060331,79,1.6927587574625536,1,1,4.481813792997142e-06
0.109,0.3007,0.1574,0.4329,0.23254811996122113,0.9786393333865572,89,1.6363670098901262,1,1,2.4100837276490195e-06
0.0715,0.271,0.2303,0.4273,0.1451087789351327,0.973169270366774,70,1.5036962663185094,1,1,3.667866168860002e-06
0.0474,0.2412,0.3196,0.3919,0.1455451204502219,0.9709211907349504,74,1.4701398774101486,1,1,3.738457476475427e-06
0.0342,0.2018,0.416,0.3479,0.1934429375872317,0.9606005892500964,80,1.937602484613842,1,1,4.310555293705702e-06
0.1082,0.5551,0.0943,0.2423,0.4148824038350284,0.9910877087840233,107,1.3052844666676913,1,1,4.1143921129443224e-06
0.3097,0.2335,0.0468,0.4101,0.2759903144392437,0.97290499884836,90,1.7966426138776157,1,1,5.9697029195079495e-06
0.3274,0.2254,0.0686,0.4686,0.21061067392169833,0.9715120674445878,84,1.6995110094192762,1,1,2.4519074406437934e-06
0.1704,0.2235,0.0999,0.5062,0.17772910903077896,0.9737750436325833,78,1.604138880998678,1,1,7.246650511113988e-06
0.1216,0.2101,0.1388,0.5296,0.28095255315669393,0.9746555054202232,92,1.7015049672205134,1,1,1.2262441413136849e-05
0.0782,0.1889,0.2009,0.532,0.1570834402077816,0.9776071886791495,68,1.4145519004279548,1,1,2.1044898691444135e-06
0.057,0.1665,0.2785,0.498,0.14347038077236984,0.9760457397799567,71,1.327863690590078,1,1,5.20714488151143e-06
0.0325,0.1485,0.3818,0.4372,0.1445286172611201,0.9712446821431927,72,1.4838006980046834,1,1,9.621955165298114e-06
0.3487,0.1658,0.0403,0.4453,0.3401641547540862,0.9640396014069774,98,1.9684023605423042,1,1,2.5486228592022216e-05
0.2591,0.1626,0.0641,0.5142,0.1750269261296047,0.9744168137369128,75,1.5720881914197733,1,1,5.7140667624926085e-06
0.1853,0.1616,0.0819,0.5712,0.1654382543935202,0.9799960583157764,78,1.338762219890793,1,1,9.16587133133049e-06
0.0808,0.5361,0.1358,0.2474,0.40523089622498876,0.9910290000066867,104,1.3170135110243455,1,1,1.9913506718496465e-06
0.1339,0.1461,0.111,0.609,0.1349127608447623,0.9727732017862667,75,1.381096983365851,1,1,5.3418297084737625e-06
0.0845,0.1323,0.1546,0.6286,0.15713392662781064,0.9799548008931496,77,1.34593802740895,1,1,1.83827833318041e-05
0.0586,0.1262,0.2125,0.6028,0.16528195149915215,0.9766704434989493,84,1.4957662417661468,1,1,5.144142520573024e-06
0.0384,0.1138,0.3177,0.53,0.11639779647096277,0.9699698406124665,71,1.1676848096669568,0,1,7.745976811161364e-06
0.3825,0.1256,0.0314,0.4604,0.6710642540368948,0.9938268745183261,176,1.3440438706170519,1,1,1.3014141370322507e-06
nan,nan,nan,nan,0.4537036495752693,0.9867808851263272,132,1.5317690885016086,1,1,1.4922690490075873e-05
0.1988,0.1146,0.0741,0.6124,0.1493396758790963,0.975457706435243,73,1.402507260831898,1,1,5.89669392514323e-06
0.1375,0.1015,0.094,0.667,0.1389861579685215,0.9713393911389329,76,1.5193193619650702,1,1,5.95874658196575e-06
0.0943,0.0959,0.1192,0.6906,0.11526819373661609,0.9708846574902755,69,1.264962217562983,0,1,4.345173558403014e-06
0.0639,0.0957,0.1638,0.6766,0.12889165953370066,0.9766414879317572,70,1.294734130965835,0,1,1.284012023216047e-05
0.056,0.5051,0.1957,0.2432,0.4280727580495194,0.9946458015739785,106,1.0542532419140673,0,1,2.1391505558389286e-06
0.0411,0.0921,0.2475,0.6193,0.13343050664995212,0.9766584352251366,76,1.270844392118704,0,1,9.512021364794238e-06
0.305,0.0882,0.0446,0.5621,0.29269617573449175,0.9816147811286918,94,1.6170322954782277,1,1,3.1826873557958205e-06
0.2233,0.0864,0.0585,0.6318,0.18134652870905646,0.9782597568198348,90,1.530282352546287,1,1,1.5173346837715068e-06
0.1515,0.0731,0.0734,0.7019,0.17840278266012455,0.9791914144115499,81,1.4795208010950915,1,1,7.064672195621287e-06
0.104,0.0704,0.0958,0.7298,0.13360124663679868,0.9762249369978175,75,1.241309793559013,0,1,1.6033069237631566e-06
0.0736,0.0714,0.1293,0.7257,0.11656168788470027,0.969124775572789,70,1.293133163217348,0,1,3.961665891483472e-06
0.0432,0.4529,0.268,0.2359,0.308755478745409,0.9476633897591906,89,2.3551808104546668,1,1,4.4204079117009465e-06
0.2389,0.4308,0.0492,0.2811,0.3348247024120134,0.973121803522567,94,1.8834156161742166,1,1,2.5193011314888114e-06
0.1764,0.426,0.0821,0.3154,0.22967858725933893,0.9719312683799012,82,1.761569846710809,1,1,1.7712764242008784e-06
0.1294,0.4334,0.1083,0.3288,0.21056801729123345,0.9732041275301179,82,1.6921767201351419,1,1,3.4111804057092635e-06
0.0919,0.4174,0.1613,0.3294,0.1697092928019624,0.9765167904671914,74,1.4990598643097448,1,1,1.2620789848761778e-06
0.1874,0.109,0.5628,0.1409,0.506772681041528,0.9636429835737697,114,2.0520942479345616,1,1,2.6620805502619317e-05
0.139,0.1152,0.5325,0.2133,0.5459134099701829,0.975923906267543,117,1.6162525513608834,1,1,3.503398915682737e-06
0.116,0.1212,0.459,0.3037,0.23357164261710914,0.968774742051486,80,1.7868139642511272,1,1,5.952110151825364e-06
0.6525,0.1073,0.2393,0.0009,0.23898875957602086,0.9957017354935841,74,1.010866695668963,0,1,1.4141859845229982e-05
0.5396,0.1063,0.3239,0.0302,0.2168286219058349,0.994699233503312,69,0.9481220414056098,0,1,1.758651733363069e-05
0.4261,0.1038,0.4185,0.0516,0.20554835509530403,0.9957195791239596,58,1.0071140598765977,0,1,5.3133867081119925e-06
0.2963,0.1031,0.5191,0.0815,0.2106134079090862,0.9925083983200116,66,0.8313343619295708,0,1,8.092459411663527e-06
0.2058,0.0902,0.5836,0.1204,0.20240193274592705,0.9959011038168922,59,0.8336092072899731,0,1,2.983837356763567e-06
0.1568,0.0941,0.5826,0.1665,0.3220061526533788,0.9840462204256797,87,0.6456376060620723,0,1,6.8119241629735375e-06
0.1267,0.1018,0.5288,0.2426,0.4976698568387334,0.9891063062230904,112,1.2239902707348935,0,1,5.566380189460786e-06
0.5787,0.0904,0.3089,0.0221,0.20143790752020302,0.9931555583266345,67,0.9496796255166672,0,1,9.237455707105332e-06
0.4636,0.0972,0.3994,0.0398,0.19134962892580698,0.9942090783202533,57,0.97851670055431,0,1,3.9104721928621305e-06
0.3342,0.093,0.509,0.0637,0.18444433780931532,0.9919263760842227,61,0.8676907829388956,0,1,7.235989500944988e-06
0.238,0.0902,0.5812,0.0905,0.18159124310393598,0.9959853016888275,51,0.9538532679321785,0,1,1.1018815910427649e-05
0.1802,0.0875,0.5998,0.1325,0.1759963871578242,0.9909931261979698,63,0.7893501585759657,0,1,9.283514159586135e-06
0.2022,0.253,0.4393,0.1055,0.215693434130319,0.9942196210118485,63,0.8050325749739885,0,1,1.0088071793393444e-05
0.0811,0.141,0.5254,0.2524,0.35800365688506947,0.9582652001021653,95,2.2542797232177065,1,1,6.721712066260155e-06
0.0588,0.1365,0.4358,0.3689,0.1728827809686902,0.9721850767304948,75,1.6145543486610805,1,1,3.333772622435299e-06
0.0417,0.1253,0.3351,0.4979,0.13427811265049214,0.9719819185086451,70,1.3671171271907447,1,1,1.2252805288268445e-05
0.3362,0.1524,0.449,0.0624,0.20617952914384766,0.9961928589168199,61,0.967143022435707,0,1,6.381241755626103e-06
0.2435,0.1388,0.5317,0.0859,0.20331546532539999,0.9921440465126251,64,0.8312593879540838,0,1,5.068974891010448e-06
0.1622,0.1254,0.596,0.1164,0.24772096493098944,0.9910578301034705,75,0.7543719676250028,0,1,3.2448309190630047e-06
0.11,0.1056,0.6252,0.1591,0.33066870939422127,0.9880990387250187,94,0.6673124699048962,0,1,4.503165916503837e-06
0.0767,0.0953,0.6023,0.2257,0.4644583285461878,0.945247312622138,97,2.6979838423446303,1,1,8.373486454172377e-06
0.0628,0.1019,0.5044,0.3309,0.17260615860354175,0.9692936279131616,76,1.6811227265727724,1,1,6.529789741834894e-06
0.0462,0.0917,0.3914,0.4706,0.12252942585832144,0.969495079649649,69,1.3521105879321385,1,1,6.50201654522572e-06
0.1438,0.2394,0.4781,0.1387,0.4070228051779282,0.9827681432838717,105,0.6084504298818012,0,1,2.341503176160023e-06
0.3742,0.1144,0.455,0.0564,0.38668519873992974,0.9757084451065091,103,0.5966818227118929,0,1,5.222119704430679e-06
0.2761,0.1084,0.5391,0.0763,0.23658717545682073,0.9965156580880608,73,0.8574871557173526,0,1,7.5014869714375615e-06
0.1827,0.0979,0.6123,0.1072,0.2455257985862437,0.9916978964657258,75,0.7728696785780393,0,1,3.26269192291352e-06
0.1146,0.0824,0.6623,0.1406,0.28123037990282784,0.9858695666517583,78,0.6583380524372474,0,1,1.5053604029123004e-05
0.0795,0.07,0.6574,0.1931,0.5189454808343531,0.9412655131476125,94,2.813099514046144,1,1,1.3858689402526658e-05
0.0603,0.0688,0.584,0.2869,0.22536049671835898,0.9577458138895292,79,1.9778324404533894,1,1,1.2891512428250666e-05
0.0512,0.0723,0.4638,0.4127,0.1385740957095247,0.9735851387821939,65,1.3764610101374626,1,1,7.942798126714309e-06
0.4153,0.0994,0.439,0.0463,0.20495110709440523,0.9955896821266739,63,1.0182274205934965,0,1,6.809237804223411e-06
0.3132,0.0937,0.5264,0.0667,0.18029332047926316,0.9931108255025145,57,0.9564906678989199,0,1,2.225675233827653e-06
0.2173,0.0732,0.615,0.0945,0.16993916483111393,0.9922806743824306,53,0.8621160151333797,0,1,3.590779708626614e-06
0.1079,0.2247,0.4793,0.1881,0.5168045494489073,0.9747041933143151,109,1.6736613990570286,1,1,4.5767753965948645e-06
0.133,0.0667,0.6788,0.1215,0.19228008740652217,0.995543121757189,55,0.8712333303137982,0,1,3.6897948005857635e-06
0.0874,0.0536,0.6995,0.1595,0.30982985526896123,0.9535158904581921,91,2.069032435520246,1,1,2.4581216173283295e-05
0.0609,0.0549,0.6538,0.2304,0.36703515750093646,0.9145700299600096,85,3.14018099365772,1,1,1.2540382514949469e-05
0.0507,0.0578,0.5548,0.3367,0.16921173202222528,0.9756569304204755,73,1.4645492583594757,1,1,9.06500928732706e-06
0.449,0.0801,0.4301,0.0408,0.2188879553808983,0.9930260088171965,66,0.8692381689139582,0,1,9.552056107695875e-06
0.0743,0.2115,0.4438,0.2703,0.33497602594333864,0.9892628788466061,97,1.4219575307626715,1,1,5.351648511181276e-06
0.0541,0.1918,0.3745,0.3796,0.17485539372249934,0.9719252995357905,76,1.6220078027282276,1,1,7.983512557936938e-06
0.3033,0.1987,0.4302,0.0678,0.22261487667213536,0.996086132432215,64,0.9324586055969064,0,1,1.0184235798232485e-05
0.2191,0.1881,0.4972,0.0956,0.2182670380658059,0.9958532061021491,68,0.8259109764788894,0,1,3.970998708549323e-06
0.1544,0.1669,0.5517,0.127,0.29371363776692494,0.9931098603798449,79,0.7562866875680108,0,1,4.2976244483631653e-07
0.1015,0.1495,0.5707,0.1783,0.46661233763155413,0.9803600237940372,119,0.5834544016241129,0,1,6.528908180821429e-06
0.3194,0.3605,0.2653,0.0549,0.6464113653420279,0.800825087448874,107,0.16835015445251758,0,1,1.0424242424247801e-05
0.2331,0.3578,0.3196,0.0895,0.5008806757263556,0.9732556573647514,104,1.7689407387228773,1,1,2.051304144831242e-05
0.1472,0.2485,0.3952,0.2091,0.4670972535210361,0.9496289519453336,95,2.560478710946948,1,1,1.2445122490724764e-05
0.1189,0.2495,0.3333,0.2983,0.25698952105882106,0.9654313086665093,84,1.8685504110780464,1,1,1.0832907602101283e-05
0.0875,0.2336,0.2712,0.4077,0.19231268526463655,0.9803478960570676,73,1.4421143576579085,1,1,2.0411102240524984e-05
0.5202,0.203,0.2568,0.0199,0.21897630213789998,0.9962980079575459,69,1.017314213723055,0,1,1.204665927942352e-05
0.3991,0.2076,0.3451,0.0482,0.20667236138386763,0.9920442970266186,65,0.8310525701294622,0,1,1.1793182189210021e-05
0.2945,0.1966,0.4287,0.0802,0.2188210821664193,0.9969389916030922,64,0.881115358477389,0,1,4.913506570573329e-06
0.2084,0.1914,0.4746,0.1256,0.2489439687971442,0.9951469663015547,72,0.7999172774252924,0,1,5.461044202052887e-06
0.2331,0.3578,0.3196,0.0895,0.5710552777028672,0.9778765634065842,135,0.5847027237063114,0,1,1.8671809969204688e-05
0.1589,0.189,0.4596,0.1924,0.5151117118758155,0.986517849832985,121,0.6444373566428034,0,1,1.11085351686286e-05
0.129,0.1878,0.3963,0.2869,0.46318965731109923,0.9691459020152997,102,1.9639822813237842,1,1,8.790740973801619e-06
0.1015,0.1821,0.3193,0.3972,0.2080338443944144,0.9612978600482526,82,1.9217009021574862,1,1,1.1766274443620657e-05
0.2331,0.3578,0.3196,0.0895,0.2883371305253394,0.9908558964267616,83,0.7436145657672376,0,1,1.951037749084664e-05
0.571,0.1548,0.2559,0.0183,0.20425258460214826,0.9964016432181008,59,1.0472020482839748,0,1,1.0752126927896492e-05
0.4437,0.1496,0.3574,0.0492,0.18921883508945203,0.9937508029851231,61,0.9335287308768611,0,1,1.4447085841346895e-05
0.3275,0.151,0.4458,0.0758,0.18079440635361468,0.9911400116262695,64,0.8574935716839673,0,1,1.546797523993714e-05
0.2299,0.1456,0.5111,0.1135,0.1812529054728837,0.9944795847587691,59,0.9895865485096268,0,1,1.2637097373190736e-05
0.1721,0.1389,0.5193,0.1697,0.25024942643792736,0.9968688704292897,70,0.9836046992622969,0,1,6.938249233170529e-05
0.1406,0.1429,0.4636,0.2529,0.48595316150756374,0.991139813150128,117,0.7447129731959651,0,1,9.6697390777252e-06
0.1102,0.1487,0.3793,0.3618,0.3458367248186828,0.9915009024662808,101,1.3231036493893844,1,1,1.4141087412025696e-05
0.6076,0.1243,0.2557,0.0124,0.19901457505840797,0.9941747828918138,65,0.9124656137700555,0,1,8.458678125305223e-06
0.5015,0.1228,0.3399,0.0358,0.18450936107057628,0.9955959170786394,56,1.0199859906376345,0,1,2.909561596857988e-05
0.1772,0.3511,0.3343,0.1374,0.49586850284622025,0.9716114831503797,124,0.5119064716942054,0,1,2.04702119116177e-05
0.2616,0.1167,0.5259,0.0957,0.1641988130218112,0.9920137700066214,51,1.041364085499734,0,1,4.497415392567463e-05
0.1396,0.3413,0.3158,0.2032,0.43988648876326003,0.9583946143677002,98,2.302309701906123,1,1,4.066420808210866e-06
0.1026,0.3213,0.2827,0.2934,0.1871751901325701,0.9780106333969176,73,1.503761417352343,1,1,3.241486234971795e-05
0.456,0.2622,0.2536,0.0282,0.23017564481760872,0.9960624009249742,68,0.9368211461666183,0,1,1.13683998487578e-05
0.3536,0.2671,0.3249,0.0544,0.2226913547757485,0.9912339024895283,68,0.777750411762291,0,1,2.157624721386365e-05
0.2653,0.2573,0.39,0.0874,0.24970723955449423,0.9918347759806273,75,0.7618530083582181,0,1,7.938751664246502e-06
0.1933,0.2502,0.4159,0.1406,0.2304855109910843,0.9921501243739925,70,0.8003887745227127,0,1,5.9214420010963e-06
