Pt,Pd,Au,Ir,Tafel slope,Tafel R2,Tafel n,Slope ratio,Curved window,Regime,Window lo (mA/cm2),Window hi (mA/cm2),J baseline,File
0.4087,0.1258,0.4146,0.0509,0.21680697806933275,0.9953531416209289,62,1.0111712796717827,0,fixed,1.8622599092306167,5.09459425721715,3.6313571869935442e-06,Run10-2-spot28.DTA.csv
0.2973,0.1163,0.5138,0.0726,0.23437596151012205,0.9955557829774977,73,0.9178442630144528,0,fixed,1.809882498022311,5.191739927285738,3.1254260278491288e-06,Run10-2-spot29.DTA.csv
0.1444,0.3373,0.3648,0.1535,0.35073643198132304,0.9926591395953637,78,0.7861445709397636,0,shifted-short,8.129886853760262,17.857695102610204,2.109277617767005e-05,Run10-2-spot3.DTA.csv
0.1975,0.0984,0.5921,0.1119,0.26471322827125215,0.9956366463491215,78,0.8510442148810194,0,fixed,1.8471926773018956,5.184173276768918,5.7886343579265185e-06,Run10-2-spot30.DTA.csv
0.1397,0.0928,0.6118,0.1556,0.35941920388648113,0.9976610038146806,95,0.8821483663582309,0,shifted,3.0932835185667895,8.926457918933483,4.308091056631189e-06,Run10-2-spot31.DTA.csv
0.1046,0.0912,0.5719,0.2323,0.30393913191890776,0.9953497474494121,57,0.9179941254702795,0,shifted-short,8.030515877296482,14.843960615328802,4.5242331560445465e-06,Run10-2-spot32.DTA.csv
0.0831,0.0973,0.4826,0.337,0.2596440314253427,0.982387423447375,80,1.5053280837068646,1,fixed,1.8133000132150894,5.16989972542905,2.3630562059340357e-06,Run10-2-spot33.DTA.csv
0.5665,0.095,0.3169,0.0216,0.29610868545033414,0.9957175218522192,79,1.2072987295446915,0,fixed,1.875932839146091,4.945604434297734,1.7651999728520871e-06,Run10-2-spot34.DTA.csv
0.4542,0.1072,0.3981,0.0405,0.21986472580546132,0.9947072612749545,67,1.051383912418377,0,fixed,1.8196163131560006,5.157124053041762,3.3075023067109086e-06,Run10-2-spot35.DTA.csv
0.3267,0.1005,0.5033,0.0695,0.2106657180732528,0.9984047052226407,53,0.9263927955603746,0,fixed,1.9045192582555612,5.128360005683427,3.5509645137267855e-06,Run10-2-spot36.DTA.csv
0.2258,0.0858,0.5901,0.0984,0.21577464759389128,0.9977833757723793,54,0.9104456813972532,0,fixed,1.8630201380236668,5.024160163782099,7.22058500338127e-06,Run10-2-spot37.DTA.csv
0.1493,0.0806,0.6372,0.1329,0.25377610915589793,0.9948364261021115,78,0.8166638042346188,0,fixed,1.825159180542648,5.140310695694164,5.8393585304274565e-06,Run10-2-spot38.DTA.csv
0.1098,0.0749,0.626,0.1894,0.31546771449944083,0.9923776610311591,87,0.7380755534014448,1,shifted,2.291687547513901,6.381020113123917,9.341526119985053e-06,Run10-2-spot39.DTA.csv
0.1071,0.3289,0.3434,0.2206,0.3796379299310526,0.9949162221752307,74,0.8620086299072413,0,shifted-short,9.17171812672277,18.51429645235192,3.1158093102626454e-05,Run10-2-spot4.DTA.csv
0.0868,0.0861,0.555,0.2721,0.3358803927969341,0.9697102465396157,90,1.9025878141040973,1,unresolvable,1.8222355463077955,5.136545285444686,8.46443837055434e-06,Run10-2-spot40.DTA.csv
0.4761,0.092,0.3936,0.0383,0.336555667285608,0.9973145006010912,93,1.1329578148957618,0,fixed,1.8237307327992827,5.183290119321932,4.588668556862788e-06,Run10-2-spot41.DTA.csv
0.3729,0.0909,0.4797,0.0566,0.26314168947134886,0.99619339359766,76,1.1566163826251938,0,fixed,1.8038970503187008,5.161052746292589,3.5376410666056602e-06,Run10-2-spot42.DTA.csv
0.2573,0.0782,0.5824,0.0821,0.21274964931364326,0.9980342339080706,55,0.9241792308028393,0,fixed,1.8148738004083227,4.9557088262450195,6.333157344529626e-06,Run10-2-spot43.DTA.csv
0.17,0.0678,0.6538,0.1084,0.24319428186354358,0.9960736414921549,73,0.8672368545494933,0,fixed,1.8036431363885068,5.039417910217957,1.1136239009892739e-05,Run10-2-spot44.DTA.csv
0.1232,0.0679,0.6599,0.149,0.2894271269649414,0.9914620287618195,89,0.7488962191102216,1,fixed,1.8326967505309155,5.151045623607174,2.400828777058406e-06,Run10-2-spot45.DTA.csv
0.0807,0.3088,0.3047,0.3059,0.20851976842856565,0.9797826134539092,76,1.5580933827435863,1,fixed,1.8496537013581462,5.1795503339628715,5.7870784814038044e-05,Run10-2-spot5.DTA.csv
0.3943,0.2626,0.3045,0.0386,0.24660878562354935,0.9978465311391796,74,0.9061506412444776,0,fixed,1.824103414810219,5.151330664582659,2.093545931719523e-05,Run10-2-spot6.DTA.csv
0.2968,0.2589,0.3731,0.0712,0.2556509052895299,0.9958510286076594,77,0.9907323360321441,0,fixed,1.8025845963201401,5.197499115826028,8.653787468518412e-06,Run10-2-spot7.DTA.csv
0.2161,0.2553,0.429,0.1026,0.2815351083594076,0.9964571432779816,80,0.8834532411759551,0,fixed,1.8348604015443686,5.032017695571887,3.911648922403236e-06,Run10-2-spot8.DTA.csv
0.1599,0.245,0.4481,0.1471,0.4168547078351071,0.99193823055742,107,0.7167400315196144,1,unresolvable,1.824630214467528,5.08019959182167,1.6952718110808756e-06,Run10-2-spot9.DTA.csv
0.1465,0.5444,0.0746,0.2346,0.30979138714390475,0.9859828468215798,105,0.6581632088445188,1,shifted,5.366221627781049,14.593236013412307,1.489198793293666e-05,Run12-spot1.DTA.csv
0.0624,0.376,0.2307,0.3309,0.17780167870191071,0.9745672482483991,74,1.6007540138076515,1,fixed,1.8313267299536784,5.110422293908278,8.182574448537699e-07,Run12-spot10.DTA.csv
0.0447,0.3377,0.3148,0.3028,0.19569702756157475,0.9619988362049893,77,1.8157883652253977,1,fixed,1.8247488043515447,5.134748511252686,5.124063446941969e-06,Run12-spot11.DTA.csv
0.0312,0.2852,0.3979,0.2857,0.2843151455265042,0.9707716356183234,106,0.5406765677269104,1,shifted,6.699813253738191,18.673674138601797,2.801312348432142e-06,Run12-spot12.DTA.csv
0.267,0.3257,0.0547,0.3526,0.2967343136768791,0.971730723517701,103,0.5283944260384084,1,shifted-short,7.679437027998611,21.628982462487762,7.3811738758772135e-06,Run12-spot13.DTA.csv
0.2019,0.3251,0.0794,0.3937,0.18913021797499122,0.9756688280580343,77,1.5562425588242261,1,fixed,1.8111784096507353,5.1678155940478385,5.726463836235824e-06,Run12-spot14.DTA.csv
0.1513,0.3178,0.1059,0.4251,0.1990768951776343,0.9706397882060331,79,1.6927587574625536,1,fixed,1.8176999568288885,5.187887987407472,4.481813792997142e-06,Run12-spot15.DTA.csv
0.109,0.3007,0.1574,0.4329,0.23254811996122113,0.9786393333865572,89,1.6363670098901262,1,fixed,1.8017746294074903,5.163797273022075,2.4100837276490195e-06,Run12-spot16.DTA.csv
0.0715,0.271,0.2303,0.4273,0.1451087789351327,0.973169270366774,70,1.5036962663185094,1,fixed,1.8116111674301023,5.12576008216743,3.667866168860002e-06,Run12-spot17.DTA.csv
0.0474,0.2412,0.3196,0.3919,0.1455451204502219,0.9709211907349504,74,1.4888070450700532,1,fixed,1.807510751761026,5.150145096293315,3.738457476475427e-06,Run12-spot18.DTA.csv
0.0342,0.2018,0.416,0.3479,0.1934429375872317,0.9606005892500964,80,1.937602484613842,1,fixed,1.8044820172219285,5.130245419904124,4.310555293705702e-06,Run12-spot19.DTA.csv
0.1082,0.5551,0.0943,0.2423,0.3341550662542681,0.986436549832773,94,0.6373680639346755,1,shifted,3.7389291954103228,10.740763033513254,4.1143921129443224e-06,Run12-spot2.DTA.csv
0.3097,0.2335,0.0468,0.4101,0.2759903144392437,0.97290499884836,90,1.7989179457791202,1,fixed,1.837343020109139,5.128698815380173,5.9697029195079495e-06,Run12-spot20.DTA.csv
0.3274,0.2254,0.0686,0.4686,0.21061067392169833,0.9715120674445878,84,1.7135225498086748,1,fixed,1.8240689227580433,5.170829824597966,2.4519074406437934e-06,Run12-spot21.DTA.csv
0.1704,0.2235,0.0999,0.5062,0.17772910903077896,0.9737750436325833,78,1.604138880998678,1,fixed,1.8491509907800636,5.192085788595992,7.246650511113988e-06,Run12-spot22.DTA.csv
0.1216,0.2101,0.1388,0.5296,0.28095255315669393,0.9746555054202232,92,1.7015049672205134,1,unresolvable,1.8009837495427239,5.1885588940165,1.2262441413136849e-05,Run12-spot23.DTA.csv
0.0782,0.1889,0.2009,0.532,0.1570834402077816,0.9776071886791495,68,1.4145519004279548,1,fixed,1.800812808716685,5.169293171370218,2.1044898691444135e-06,Run12-spot24.DTA.csv
0.057,0.1665,0.2785,0.498,0.14347038077236984,0.9760457397799567,71,1.3279437663225253,1,fixed,1.81909566064334,5.18520193386669,5.20714488151143e-06,Run12-spot25.DTA.csv
0.0325,0.1485,0.3818,0.4372,0.1445286172611201,0.9712446821431927,72,1.4838006980046834,1,fixed,1.806272765740339,5.198360211057832,9.621955165298114e-06,Run12-spot26.DTA.csv
0.3487,0.1658,0.0403,0.4453,0.3401641547540862,0.9640396014069774,98,1.9684023605423042,1,unresolvable,1.82413715713407,5.173063905577209,2.5486228592022216e-05,Run12-spot27.DTA.csv
0.2591,0.1626,0.0641,0.5142,0.1750269261296047,0.9744168137369128,75,1.5854095566938526,1,fixed,1.860062430090776,5.119419735214363,5.7140667624926085e-06,Run12-spot28.DTA.csv
0.1853,0.1616,0.0819,0.5712,0.1654382543935202,0.9799960583157764,78,1.3314400023037822,1,fixed,1.8155311442470987,5.140588285679008,9.16587133133049e-06,Run12-spot29.DTA.csv
0.0808,0.5361,0.1358,0.2474,0.31847222854277624,0.9871383997289643,95,0.6327042039917536,1,shifted,3.8785263254584206,10.764584370842885,1.9913506718496465e-06,Run12-spot3.DTA.csv
0.1339,0.1461,0.111,0.609,0.1349127608447623,0.9727732017862667,75,1.381096983365851,1,fixed,1.821376622460391,5.190569325266486,5.3418297084737625e-06,Run12-spot30.DTA.csv
0.0845,0.1323,0.1546,0.6286,0.15713392662781064,0.9799548008931496,77,1.3416041967084178,1,fixed,1.816643207635371,5.090647930147916,1.83827833318041e-05,Run12-spot31.DTA.csv
0.0586,0.1262,0.2125,0.6028,0.16528195149915215,0.9766704434989493,84,1.520536737687679,1,fixed,1.8634312628961145,5.159136943697525,5.144142520573024e-06,Run12-spot32.DTA.csv
0.0384,0.1138,0.3177,0.53,0.11639779647096277,0.9699698406124665,71,1.1692117902362507,0,fixed,1.8437941803226283,5.109555047960556,7.745976811161364e-06,Run12-spot33.DTA.csv
0.3825,0.1256,0.0314,0.4604,0.6710642540368948,0.9938268745183261,176,1.3436240836363431,1,unresolvable,1.808971300996149,5.122217750959749,1.3014141370322507e-06,Run12-spot34.DTA.csv
nan,nan,nan,nan,0.4537036495752693,0.9867808851263272,132,1.5319149540153736,1,unresolvable,1.850400705728906,5.1526554914124505,1.4922690490075873e-05,Run12-spot35.DTA.csv
0.1988,0.1146,0.0741,0.6124,0.1493396758790963,0.975457706435243,73,1.4196589536506856,1,fixed,1.8540576101884276,5.1682583037290755,5.89669392514323e-06,Run12-spot36.DTA.csv
0.1375,0.1015,0.094,0.667,0.1389861579685215,0.9713393911389329,76,1.5193193619650702,1,fixed,1.8241534728420281,5.194271699925817,5.95874658196575e-06,Run12-spot37.DTA.csv
0.0943,0.0959,0.1192,0.6906,0.11526819373661609,0.9708846574902755,69,1.2571690573523941,0,fixed,1.843298697687048,5.1688120201052925,4.345173558403014e-06,Run12-spot38.DTA.csv
0.0639,0.0957,0.1638,0.6766,0.12889165953370066,0.9766414879317572,70,1.2981773354656514,0,fixed,1.8400949453675328,5.156405561673246,1.284012023216047e-05,Run12-spot39.DTA.csv
0.056,0.5051,0.1957,0.2432,0.29657490594160935,0.9876173751087527,84,0.638875625439883,1,shifted,3.677983551916037,10.55071082464331,2.1391505558389286e-06,Run12-spot4.DTA.csv
0.0411,0.0921,0.2475,0.6193,0.13343050664995212,0.9766584352251366,76,1.2571402094294246,0,fixed,1.81168794031266,5.102685509969785,9.512021364794238e-06,Run12-spot40.DTA.csv
0.305,0.0882,0.0446,0.5621,0.29269617573449175,0.9816147811286918,94,1.5847012481258844,1,unresolvable,1.8721492851820114,5.1886203773332955,3.1826873557958205e-06,Run12-spot41.DTA.csv
0.2233,0.0864,0.0585,0.6318,0.18134652870905646,0.9782597568198348,90,1.5134773659769194,1,fixed,1.8227732082400339,5.1828034517433,1.5173346837715068e-06,Run12-spot42.DTA.csv
0.1515,0.0731,0.0734,0.7019,0.17840278266012455,0.9791914144115499,81,1.4795208010950915,1,fixed,1.8054444186714425,5.199097442206892,7.064672195621287e-06,Run12-spot43.DTA.csv
0.104,0.0704,0.0958,0.7298,0.13360124663679868,0.9762249369978175,75,1.241309793559013,0,fixed,1.8119960511311817,5.153427648671691,1.6033069237631566e-06,Run12-spot44.DTA.csv
0.0736,0.0714,0.1293,0.7257,0.11656168788470027,0.969124775572789,70,1.293133163217348,0,fixed,1.8248376379271802,5.113864024142998,3.961665891483472e-06,Run12-spot45.DTA.csv
0.0432,0.4529,0.268,0.2359,0.28767578048727377,0.9827935161704034,107,0.6126601403320485,1,shifted,6.131368352905767,17.053370749278606,4.4204079117009465e-06,Run12-spot5.DTA.csv
0.2389,0.4308,0.0492,0.2811,0.2751651258169676,0.9785719205242892,97,0.5757987552695725,1,shifted-short,7.124406616501614,19.391420092807905,2.5193011314888114e-06,Run12-spot6.DTA.csv
0.1764,0.426,0.0821,0.3154,0.22967858725933893,0.9719312683799012,82,1.7445599369676166,1,fixed,1.808500217538225,5.1520459881036595,1.7712764242008784e-06,Run12-spot7.DTA.csv
0.1294,0.4334,0.1083,0.3288,0.21056801729123345,0.9732041275301179,82,1.6921767201351419,1,fixed,1.803341657788218,5.1478302581011635,3.4111804057092635e-06,Run12-spot8.DTA.csv
0.0919,0.4174,0.1613,0.3294,0.1697092928019624,0.9765167904671914,74,1.4990598643097448,1,fixed,1.8030803412601955,5.193865571727151,1.2620789848761778e-06,Run12-spot9.DTA.csv
0.1874,0.109,0.5628,0.1409,0.27490341488290015,0.9829340158624945,65,0.6910440361178124,1,shifted-short,7.419317050464219,15.367318588436778,2.6620805502619317e-05,Run9-2-spot31.DTA.csv
0.139,0.1152,0.5325,0.2133,0.28912045301878103,0.9854696893660794,94,0.6596165846681792,1,shifted,4.4262468554138,12.376439278547688,3.503398915682737e-06,Run9-2-spot32.DTA.csv
0.116,0.1212,0.459,0.3037,0.23357164261710914,0.968774742051486,80,1.7868139642511272,1,fixed,1.8106532434769422,5.1360206396778185,5.952110151825364e-06,Run9-2-spot33.DTA.csv
0.6525,0.1073,0.2393,0.0009,0.23898875957602086,0.9957017354935841,74,1.010866695668963,0,fixed,1.8328496857761114,5.08215217861142,1.4141859845229982e-05,Run9-2-spot34.DTA.csv
0.5396,0.1063,0.3239,0.0302,0.2168286219058349,0.994699233503312,69,0.9431783631370744,0,fixed,1.8209922054548073,5.177271029002284,1.758651733363069e-05,Run9-2-spot35.DTA.csv
0.4261,0.1038,0.4185,0.0516,0.20554835509530403,0.9957195791239596,58,1.005289503063947,0,fixed,1.8839979634014983,5.147478472403441,5.3133867081119925e-06,Run9-2-spot36.DTA.csv
0.2963,0.1031,0.5191,0.0815,0.2106134079090862,0.9925083983200116,66,0.8279554246898989,0,fixed,1.8008290514404055,4.979810257589846,8.092459411663527e-06,Run9-2-spot37.DTA.csv
0.2058,0.0902,0.5836,0.1204,0.20240193274592705,0.9959011038168922,59,0.8336092072899731,0,fixed,1.821954095655699,5.184461416215186,2.983837356763567e-06,Run9-2-spot38.DTA.csv
0.1568,0.0941,0.5826,0.1665,0.280284903954858,0.9882946988242515,78,0.7092332347177182,1,shifted,2.111440951734311,6.009074826109061,6.8119241629735375e-06,Run9-2-spot39.DTA.csv
0.1267,0.1018,0.5288,0.2426,0.30487490894827846,0.9836862888357518,83,0.6103591674493974,1,shifted,3.8406801717793746,11.012791376136208,5.566380189460786e-06,Run9-2-spot40.DTA.csv
0.5787,0.0904,0.3089,0.0221,0.20143790752020302,0.9931555583266345,67,0.9496796255166672,0,fixed,1.8042732482233705,5.1191271600221375,9.237455707105332e-06,Run9-2-spot41.DTA.csv
0.4636,0.0972,0.3994,0.0398,0.19134962892580698,0.9942090783202533,57,0.9913103424893344,0,fixed,1.8100971040740288,5.1999056226984255,3.9104721928621305e-06,Run9-2-spot42.DTA.csv
0.3342,0.093,0.509,0.0637,0.18444433780931532,0.9919263760842227,61,0.8783977746777767,0,fixed,1.8484535791260646,5.177112587922984,7.235989500944988e-06,Run9-2-spot43.DTA.csv
0.238,0.0902,0.5812,0.0905,0.18159124310393598,0.9959853016888275,51,0.9538532679321785,0,fixed,1.8056973330349577,5.055230220806204,1.1018815910427649e-05,Run9-2-spot44.DTA.csv
0.1802,0.0875,0.5998,0.1325,0.1759963871578242,0.9909931261979698,63,0.7893501585759657,0,fixed,1.8474405247315506,5.083556877618592,9.283514159586135e-06,Run9-2-spot45.DTA.csv
0.2022,0.253,0.4393,0.1055,0.215693434130319,0.9942196210118485,63,0.8076489332259527,0,fixed,1.8787441977975334,5.178898649210603,1.0088071793393444e-05,run11-2-spot1.DTA.csv
0.0811,0.141,0.5254,0.2524,0.25418828275535,0.969943173382533,97,0.5201770315357477,1,shifted,6.18699798890918,17.816232236872043,6.721712066260155e-06,run11-2-spot10.DTA.csv
0.0588,0.1365,0.4358,0.3689,0.1728827809686902,0.9721850767304948,75,1.6020884852099384,1,fixed,1.8049198264199628,5.12192562376824,3.333772622435299e-06,run11-2-spot11.DTA.csv
0.0417,0.1253,0.3351,0.4979,0.13427811265049214,0.9719819185086451,70,1.3671171271907447,1,fixed,1.8349620638991078,5.106320505901619,1.2252805288268445e-05,run11-2-spot12.DTA.csv
0.3362,0.1524,0.449,0.0624,0.20617952914384766,0.9961928589168199,61,0.967143022435707,0,fixed,1.8078655986583396,5.052483488912494,6.381241755626103e-06,run11-2-spot13.DTA.csv
0.2435,0.1388,0.5317,0.0859,0.20331546532539999,0.9921440465126251,64,0.8312593879540838,0,fixed,1.8209614207417273,5.184486400638785,5.068974891010448e-06,run11-2-spot14.DTA.csv
0.1622,0.1254,0.596,0.1164,0.24772096493098944,0.9910578301034705,75,0.7543719676250028,1,fixed,1.8097969323853982,5.065553141054745,3.2448309190630047e-06,run11-2-spot15.DTA.csv
0.11,0.1056,0.6252,0.1591,0.30831681413856155,0.987877014001587,90,0.6662121891283396,1,shifted,1.95707222878895,5.539561332276435,4.503165916503837e-06,run11-2-spot16.DTA.csv
0.0767,0.0953,0.6023,0.2257,0.272684015300469,0.9759127448011052,99,0.5752495342955906,1,shifted,5.004634862187496,14.227030278124596,8.373486454172377e-06,run11-2-spot17.DTA.csv
0.0628,0.1019,0.5044,0.3309,0.17260615860354175,0.9692936279131616,76,1.6811227265727724,1,fixed,1.8325649149514704,5.186474074402967,6.529789741834894e-06,run11-2-spot18.DTA.csv
0.0462,0.0917,0.3914,0.4706,0.12252942585832144,0.969495079649649,69,1.3521105879321385,1,fixed,1.8443832892370011,5.142066898119161,6.50201654522572e-06,run11-2-spot19.DTA.csv
0.1438,0.2394,0.4781,0.1387,0.3003928774822905,0.9862073443353552,83,0.6432685510552852,1,shifted,2.4335307037292666,6.98101499102285,2.341503176160023e-06,run11-2-spot2.DTA.csv
0.3742,0.1144,0.455,0.0564,0.2894172389913002,0.993834257403196,87,0.7966244701453565,0,shifted,2.5625395350297153,7.343444682656684,5.222119704430679e-06,run11-2-spot20.DTA.csv
0.2761,0.1084,0.5391,0.0763,0.23658717545682073,0.9965156580880608,73,0.8574871557173526,0,fixed,1.808682131726709,5.1454664666357495,7.5014869714375615e-06,run11-2-spot21.DTA.csv
0.1827,0.0979,0.6123,0.1072,0.2455257985862437,0.9916978964657258,75,0.7728696785780393,0,fixed,1.8302357372060962,5.094223450222681,3.26269192291352e-06,run11-2-spot22.DTA.csv
0.1146,0.0824,0.6623,0.1406,0.28123037990282784,0.9858695666517583,78,0.6583380524372474,1,fixed,1.809562761227815,5.162629424702693,1.5053604029123004e-05,run11-2-spot23.DTA.csv
0.0795,0.07,0.6574,0.1931,0.282905206789291,0.9830327358118593,83,0.5968480619166663,1,shifted,4.747735554466609,13.420484744940865,1.3858689402526658e-05,run11-2-spot24.DTA.csv
0.0603,0.0688,0.584,0.2869,0.2622453905653621,0.9797867853032665,87,0.5946118222948376,1,shifted-short,8.834215925588293,22.04771454817781,1.2891512428250666e-05,run11-2-spot25.DTA.csv
0.0512,0.0723,0.4638,0.4127,0.1385740957095247,0.9735851387821939,65,1.3764610101374626,1,fixed,1.8001946632143502,5.192031391466854,7.942798126714309e-06,run11-2-spot26.DTA.csv
0.4153,0.0994,0.439,0.0463,0.20495110709440523,0.9955896821266739,63,1.0182274205934965,0,fixed,1.8194427398625443,5.129485987074098,6.809237804223411e-06,run11-2-spot27.DTA.csv
0.3132,0.0937,0.5264,0.0667,0.18029332047926316,0.9931108255025145,57,0.9603922845760053,0,fixed,1.8743041116789187,5.107586707611642,2.225675233827653e-06,run11-2-spot28.DTA.csv
0.2173,0.0732,0.615,0.0945,0.16993916483111393,0.9922806743824306,53,0.8569797311410476,0,fixed,1.855838976260281,5.140687461108778,3.590779708626614e-06,run11-2-spot29.DTA.csv
0.1079,0.2247,0.4793,0.1881,0.3031247113007075,0.9792070989036169,79,0.5742457535888719,1,shifted,4.0782954824916455,11.60313211264701,4.5767753965948645e-06,run11-2-spot3.DTA.csv
0.133,0.0667,0.6788,0.1215,0.19228008740652217,0.995543121757189,55,0.8810193300756881,0,fixed,1.8366544763129142,4.881256570063613,3.6897948005857635e-06,run11-2-spot30.DTA.csv
0.0874,0.0536,0.6995,0.1595,0.26096618762052787,0.9876479170947201,62,0.7335227508923334,1,shifted-short,9.86707983125312,19.73299454140247,2.4581216173283295e-05,run11-2-spot31.DTA.csv
0.0609,0.0549,0.6538,0.2304,0.26475215293371923,0.9761966437546078,87,0.5910501514900116,1,shifted,6.1881725110444625,16.900328140109664,1.2540382514949469e-05,run11-2-spot32.DTA.csv
0.0507,0.0578,0.5548,0.3367,0.16921173202222528,0.9756569304204755,73,1.4674825332845873,1,fixed,1.8033944969699005,5.174836880296726,9.06500928732706e-06,run11-2-spot33.DTA.csv
0.449,0.0801,0.4301,0.0408,0.2188879553808983,0.9930260088171965,66,0.8692381689139582,0,fixed,1.8355589305352507,5.191961145405489,9.552056107695875e-06,run11-2-spot34.DTA.csv
0.0743,0.2115,0.4438,0.2703,0.33497602594333864,0.9892628788466061,97,1.4219575307626715,1,fixed,1.8082163257970492,5.199839843274887,5.351648511181276e-06,run11-2-spot4.DTA.csv
0.0541,0.1918,0.3745,0.3796,0.17485539372249934,0.9719252995357905,76,1.6220078027282276,1,fixed,1.8032838954220305,5.1564529179797844,7.983512557936938e-06,run11-2-spot5.DTA.csv
0.3033,0.1987,0.4302,0.0678,0.22261487667213536,0.996086132432215,64,0.9324586055969064,0,fixed,1.8086576305148663,5.0409955458166795,1.0184235798232485e-05,run11-2-spot6.DTA.csv
0.2191,0.1881,0.4972,0.0956,0.2182670380658059,0.9958532061021491,68,0.8259109764788894,0,fixed,1.8040573170216359,5.171397211086625,3.970998708549323e-06,run11-2-spot7.DTA.csv
0.1544,0.1669,0.5517,0.127,0.29371363776692494,0.9931098603798449,79,0.7562866875680108,1,fixed,1.8003210169659916,5.04307538157042,4.2976244483631653e-07,run11-2-spot8.DTA.csv
0.1015,0.1495,0.5707,0.1783,0.3110414678836992,0.987127588456719,81,0.6666619300551886,1,shifted,2.8724460056202745,8.099471761192117,6.528908180821429e-06,run11-2-spot9.DTA.csv
